tuit,G,L,B,T,O
"â€”Bueno, pues ya pasÃ³ la euforia papÃ¡, ahora sÃ­ dime, este vestido es blanco o azul?
â€”Que me vale verga el color ya quÃ­tatelo pinche maricÃ³n!",1,0,0,0,0
"Esos de BTS se me hacen seres asexuales, eunucos o algo asÃ­ todo raro.",0,0,0,0,1
La partida de skywars que me ha hecho enojar mas que ninguna otra ven para ak marica url,1,0,0,0,0
"Se te acabo tu juego maldito joto asqueroso, esta me la pagas pq me la pagas, ğŸ¤­ğŸ˜¡",1,0,0,0,0
@Lunaazulada_ SerÃ¡ a los jotitos.??ellos prefieren las banderillas.ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,1,0,0,0,0
Me regresa el acento colombiano! Maricas mal paridos,1,0,0,0,0
@Bob_Chavez tu cola :/ yo solo respeto a las lesbianas y mujeres bisexuales â€¢3â€¢ Jajaja los jotos que.,1,0,0,0,0
"@goliveros QuÃ© pena @goliveros, de verdad quÃ© pena no cumplir con el estereotipo del hombre homosexual elegebetero, ideologizado,  unicornio, transgenerizado quedabien, que pide perdÃ³n por ser hombre, con el que tanto empatizas, pero como dice la canciÃ³n, ""no soy monedita de oro"".",1,0,0,1,0
@jdonadus puro joto en tu foto de avatar !! Jajaja url,1,0,0,0,0
"las tragedias que marcaron el 2021.

-legalizaciÃ³n del matrimonio homosexual.
-asalto al capitolio.
-protistas en cuba.
-Atlas y Cruz azul campeones.

por un 2022 lleno de bendiciones, Ã©xitos y alegrÃ­as y por menos tragedias.",1,0,0,0,0
"Jefe, ese puÃ±al es un botarate o sea, un PENDEJO. Saludos. url",1,0,0,0,0
"Your score : 67.101, Try again! I think you can do it well! url

Los reto pinches puÃ±ales: @samuelpi_ @markcups @santa_nero 
Saque 67, no sean tramposos y contesten que sacaron a la primera.",1,0,0,0,0
"Â¡QUÃ‰ POCA MADRE! Â¡PERO EL JOTO @ManceraMiguelMX Y LA MACHORRA DE LA @CDHDF PREFIEREN DEFENDER A LOS MALDITOS DELINCUENTES!

#PenaDeMuerteYa url",1,1,0,0,0
"Homosexual: persona que le gusta otra persona de su mismo sexo
Puto: el que lo lea 
#Mecausogracia #EHHHHHHPUTO!",1,0,0,0,0
TÃ­pico que van a jugar gotcha y se cubren como con 10 chalecos de kevlar los muy homosexuales.,1,0,0,0,0
@JoseRive_ @navarreted96 @ailed_merida Maricas ustedes yo no,1,0,0,0,0
"Es de jotitas muy corrientitas hablar y cortar palabras como ""obvi"" ""celu"" ""bendis"" o decir como locas palabras en inglÃ©s en una conversacion espaÃ±url Y si a eso le aunamos el tonito caguengue tipo mÃ­a colucci en versiÃ³n url peor",1,1,0,0,0
PUTOS TODOOOOS,1,0,0,0,0
"Las famosas ""lesbianas"" no llegan a ser del todo homosexuales. Siempre querrÃ¡n tener algo url Just saying. Â¯\_(ãƒ„)_/Â¯",0,1,0,0,0
@abraham_mel ni das nada maricon!!!,1,0,0,0,0
"Si la que te gusta tiene un amigo gay, automÃ¡ticamente se vuelve una mamila en url",1,0,0,0,0
@_elan_ @OsirisMiguel Un mariquita menos :3,1,0,0,0,0
@silver_rwolf @CarlosQ04929914 @jjsc30 No le hagas caso a esos gays reprimidos amistad mientras yo sepa ke es mayor de edad basta y tengo pruebas ademÃ¡s nadie le pidiÃ³ ke viera mis fotos. Mejor ke se ponga a trabajar viejo senil solo roba el oxÃ­geno a los demÃ¡s ğŸ˜‚,1,0,0,0,0
Pide a @Disney que no adoctrine a nuestros hijos con ideologÃ­a de gÃ©nero en sus programas infantiles. FIRMA:  url â€¦,0,0,0,0,1
"@GranTocin0 Por fin se te quito lo puto, celebro.",1,0,0,0,0
@kai_leonardo Uy un joto,1,0,0,0,0
@victormonroy1 P.D. Activa la cuenta de puto grupito pinchÃ© maricon cobarde,1,0,0,0,0
Hay mujeres que parecen travestis ğŸ˜§ğŸ¤­ #SorryNotSorry,0,0,0,1,0
Los trolebuses del desgobierno de @EPN son idiotas. Uno se pone Valeria y dice que tiene pito O es travesti o tiene el clitoris desarrollado,0,0,0,1,0
"Si la gente supiera que eres un marica que manda Biblias por WhatsApp, se te caerÃ­a tu teatro de ""Me siento bien vergas""",1,0,0,0,0
PorquÃ© serÃ¡. url de maricones. ...ğŸ˜ ğŸ˜¬ url,1,0,0,0,0
"@LaTortilleriaQ si vamos a hacer un vagÃ³n ""seguro"" que incluya a hombres gay y saquen a lenchas

/@0ctavioGuerra @appleninde @InmujeresCDMX",1,1,0,0,0
"Vato marica metiendose con una url
#LordCafe 

A ver si la raza saca quien es. url",1,0,0,0,0
Cuando las lesbianas salen a comer quien paga la cuenta? #YoMisogino,0,1,0,0,0
"@valndin Esos que te dijeron eso son gay, los hombres no rajamos y diles que digo yo. url",1,0,0,0,0
@hectorghs @BullyingFutbol pinches jotos.,1,0,0,0,0
"Por puto, por joto, porque asÃ­ es MÃ©url lo sÃ©. #Must por el maestro @fdelcollado url vÃ­a @mexicopuntocom",1,0,0,0,0
Si quieren que tome su opiniÃ³n en cuenta procuren no ser unas locas que andan enseÃ±ando las nalgas en redes sociales. Â¿Ven por quÃ© la gente nadie respeta a la comunidad LGBT? Porque se comportan como unas prostitutas sacadas de Sodoma y Gomorra.,1,1,1,1,1
@mvegab17 @iloveRamgsi Que marica.,1,0,0,0,0
Nunca habÃ­a visto a tanto maricon reunido.,1,0,0,0,0
@pereaoficial jajajaja url puto,1,0,0,0,0
@alexduartte ta bueno joto despues lo veo,1,0,0,0,0
@Fer_Gay @TheRock @AlexMonthy A mÃ­ @HectorTrejo me inspirÃ³ recordÃ¡ndome esta canciÃ³n: url,0,0,0,0,1
"Transitan echÃ¡ndote las luces largas segun tienen prisa,te rebasan a lo menso y adelante los alcanzas en el semÃ¡foro, tan mas #mariquitas",1,0,0,0,0
Ando de mariquita oyendo mÃºsica romÃ¡url saben quien soy ahora ?,1,0,0,0,0
Otro joto obsesionado con su peso. Wurl,1,0,0,0,0
Estupido marica mentiroso ignorante  @realDonaldTrump como confunde 911 una tragedia tan marcada para EU y #NewYork url,1,0,0,0,0
@davidolin65 @Cherry_Lune @DanielCoach3 @edufabila11 espero dejes de contestar con esa imagen de maricÃ³n y ya entrenes,1,0,0,0,0
No es posible que un #gay no se sepa las #canciones de @GloriaTrevi !!!!! ğŸ™„,1,0,0,0,0
"url

#eitLife Me gustarÃ­a  que no existirÃ¡n los gays; diputada de Morena url",1,0,0,0,0
"@_TioGamboin Al menos los de acÃ¡ de Oaxaca no nacemos tan mongoles y gays como un tal ""GamboÃ­n"" te podemos hacer desde un ""taco al pastor"" (de trompo tienes el cuerpo) hasta darte tu ""sushi"" claro su- url ğŸŒ¶ ğŸ˜‚ğŸ˜‚",1,0,0,0,0
Vergas con el Gay que me acaba de hablar?,1,0,0,0,0
En un universo alterno @AlxnGxrcix es chairo y @dobbyloca no se volviÃ³ puÃ±al.,1,0,0,0,0
Pinches jotos #CivilWar #TeamIronMan #TeamStark url,1,0,0,0,0
Hay algÃºn jugador mÃ¡s puto y maricon que Gago???? @MatiDiGia,1,0,0,0,0
"Neologismos.
Maricomio : psiquiÃ¡trico para locas, maricas y gays.
Apapuchar: AcciÃ³n de consentir al pubis.
Sopervisor: supervisor torpe.
@lacornetafm @jrsestaca @EVIDEGARAY #nuevoneologismodehoy",1,0,0,0,1
@PepeMontalvo @cometa_ es un puÃ±al.,1,0,0,0,0
"Jajaja ... espero que tÃº tambiÃ©n aguantes y te rÃ­as cuando los epÃ­tetos lanzados a las mujeres  por el simple hecho de serlo te toquen a ti: â€œmaricÃ³nâ€, â€œmal cogidoâ€, â€œhistÃ©ricoâ€, â€œmenopÃ¡usicoâ€, â€œvisceralâ€, â€œninguna verga te acomodaâ€, â€œpinche viejoâ€, â€œestridenteâ€, â€œbrujoâ€ y mÃ¡s. url",1,0,0,0,0
@JhonatanGaribay ajajajaja si no es que se huanguea tu puÃ±o y se vuelve puÃ±al como manuela palma xD,1,0,0,0,0
"""QuÃ© marica, te lo debiÃ³ de haber dicho de url Bueno, pero ni le das la oportunidad jaja."" 
â€”Onofre diciÃ©ndome mis verdades.",1,0,0,0,0
CreÃ­ que era AnahÃ­ pero sÃ³lo resultÃ³ ser un trans. url,0,0,0,1,0
@keevii08 Amor yo t doy besitos para q ya no chilles q maricon eres babe,1,0,0,0,0
Machorra y americanista ğŸ¤”,0,1,0,0,0
@lupillesco @Milenio SÃ³lo quiere llamar la atenciÃ³n el joto,1,0,0,0,0
"@javier8bello @ChivasFemenil Jajajajaja ya Se we, si asÃ­ tengo pegue con los jotos con esa mÃ¡s ğŸ¤¦ğŸ»â€â™‚ï¸",1,0,0,0,0
Caminar por zona rosa y no ver gays es genial ğŸ‘ŒğŸ¼ğŸŒ ,1,0,0,0,0
@juanistofelez Crei que nada superarÃ­a al de multa por marica ğŸ˜,1,0,0,0,0
explÃ­quenme la urgencia de los jotos de hacer reels o tiktoks con peluca y voz de mujer,1,0,0,0,0
"@mexico_survivor Que se termine este pinche teatro 
Si ya tienen su ganador la producciÃ³n y el joto del Warrior , pinche decepciÃ³n de reality
tener que ver ese adefesio llamado Naomi el transformÃ© que se pudran todos los que quedan disque compitiendo.",1,0,0,0,1
Maricon  @puliidooo url,1,0,0,0,0
"Nombres de PuÃ±al:
Leonardo 
Emmanuel 
Sergio
Omar
SaÃºl
Eric
Eduardo
Rodrigo
Jorge

Ese es todo el tuit gracias por su atenciÃ³n",1,0,0,0,0
"Vecinos! Esta noche proyectaremos con @FESTIVALMIX el documental de @flavioflorencio para @ViceMexico: Â«TransÂ»! 8 pm, CallejÃ³n del 57! url",0,0,0,0,1
"@kymberlybebita @AlexisR34751565 No lo tomen en cuenta, los va a dejar plantados el maricon pocos huevos este. url",1,0,0,0,0
"Â¿ Crees correcto que no podamos utilizar la palabra maricÃ³n porque nos sancionan?
La RAE la avala url",1,0,0,0,0
Ay! Que pinche marica me saliste.,1,0,0,0,0
"Beto y Enrique de Plaza SÃ©samo eran pareja, tenÃ­an que salir con esto. Â¡Por favaar, a fuerza  tiene que ser todo gay!",1,0,0,0,0
"@CriSzis @TheNifel @marcelamerino @FrenteOrgulloMX @adrianodanz @CoalicionLGBTTI @NoticiasLGBT @tagletaigaro @luisperelmanmx @jrisco @JohnMAckerman @CiroGomezL @Movilh @jenarovillamil Si. Hueva. Da la misma que una jota sea un puto o una pasiva. Â¿Para que diferenciar entre oso, activa y twink? Pinches categorÃ­as innecesarias de maricones y afeminados. Todo es lo mismo que â€œGayâ€.",1,0,0,0,0
@CaroRuix ahhh no entonces es una amiga closetera mas !,0,1,0,0,0
@Johnnyvgarcia @bobbypulido425 @La_Gr0sera el @PezdelReal tiene como 1 semana sin url debe andar pedo! Pinche tigre Joto!,1,0,0,0,0
@Will_FuckU marica ahorita bajo :) vos por cierto todavÃ­a sirve transformer JAJAJAJAJAJAJA cuando entras a estudiar ?,1,0,0,1,0
@SoyEcchi @mayatitos ğŸ¤¤ğŸ¤¤Quiero.,1,0,0,0,1
Tengo gustos bien maricas.,1,0,0,0,0
@elmorfeus por eso luego salen jotos y travestÃ­s los chamacos!!,1,0,0,1,0
"@Alejand53455108 @PhilPage30 @ChumelTorres AhÃ­ lo dice claramente, aparte de joto,mitomano? url",1,0,0,0,0
@justinbieber pinchi maricon me la chupas,1,0,0,0,0
Te dijeee!!! Borrado por fÃ­n y tambien de la selecciÃ³n con su lesiÃ³n de marica tambien borrado @Fer_capital  url,1,0,0,0,0
@xevtfm si puro joto andaba chupando caÃ±a,1,0,0,0,0
"""Â¡Marica!"", le gritaron, y desde entonces se guardÃ³ en un clÃ³set.",1,0,0,0,0
@julioorojo Primero que nada buenos dÃ­as y segundo ya se te quito lo joto?,1,0,0,0,0
"Los gays que dicen ""Bro"", namames, te la comes doblada y me vienes a decir ""bro"".",1,0,0,0,0
"Lia Thomas, matriculada en la Universidad de Pensylvania, ha dominado la nataciÃ³n femenil universitaria de Estados Unidos, lo cual no hacÃ­a cuando hasta hace unos aÃ±os competÃ­a como hombre. Â¿Esta situaciÃ³n es a favor de la mujer? url",0,0,0,1,0
@adrianrm196 Me puedes criticar pero llamarme afeminado es tremenda falta de respeto. Como buen milenial no mides bye,1,0,0,0,0
"-Jajaja piiiinche joto, quien te pinto las uÃ±as joto?
-Tu mamÃ¡",1,0,0,0,0
Ya casi es Junio y tu sigues de puta #ElGorgojoDeMORENA,0,0,0,0,1
@Chivas jotos maricones como @jorgevergara  url,1,0,0,0,0
Me dan mucha risa los memes de la jota de caso cerrado ğŸ˜‚ğŸ˜‚ğŸ˜‚,1,0,0,0,0
Cervezas light??? Jotos tenÃ­an que ser!! ğŸ™„ğŸ™„ğŸ™„ es lo que hay! @ Embarcadero Nuevo de Nativitas url,1,0,0,0,0
"El sabado: para quiÃ©n debe ser el mensaje del festejo de viejito con bastÃ³n

Lunes: Pum!! Por andarle jugando al vergas, me lo mandaron a la chingada 

En Computrabajo puedes buscarle como "" Recamarera "" 

Maldito marica",1,0,0,0,0
"@_mikastro No tiene nalgas, si es lesbiana jajaja",0,1,0,0,0
Me tienes envidia maricÃ³n!!,1,0,0,0,0
@SergioSarmiento @fernandeznorona Entre mÃ¡s viejo mas pendejo y mÃ¡s maricon Norona.,1,0,0,0,0
"@AlanPonce_29 @Nora_Ruvalcaba @RoyCampos @PGR_mx @TwitterSupport @RickDjMx @emarthaaide @ileana_Mex @sofimenem @CarlosTorresF_ @ManuelVegaCln @carmen_olvera @ysenger @MagdaGraciasFCH @AmyCe2 No manches.

Eso es de maricones.

Tirar a alguien de una silla de ruedas es no tener madre.

Pero a quÃ© no lo hacen en un mitin, porque les va como al Ruso ese que madr
earon por prepotente",1,0,0,0,0
@poqkeeet Porque Eres Un Vato ğŸ™„ Puta Lencha,0,1,0,0,0
Ya cualquier puÃ±etas crÃ­tica a lo pendejo y a la hora de responder url Pinches jotos,1,0,0,0,0
HaciÃ©ndosela de pedo a jotos useless,1,0,0,0,0
@HeeyWera pff es bien marica,1,0,0,0,0
@url  Y esperabas tu arcoÃ­ris ğŸŒˆ marica?,1,0,0,0,0
"""@JBDzul: @bbakiut @gerarddelrivero  oye pitayo no seras joto ğŸ˜""//si quieres te demuestro que no soy joto",1,0,0,0,0
"Felicidades a todos los jotos que si bien no son madres, han cargado con los chavitos de otro ğŸ˜˜",1,0,0,0,0
"@Pajaropolitico @NewsweekEspanol QUE CHINGUE A SU MADRE ELLO, PORQUE ES JOTO, Y SU MADRINA EL ORATE RT",1,0,0,0,0
No entiendo porque existen hombres tan maricones !! DIOS MIOOOOOO! Que. Penita,1,0,0,0,0
@El_Universal_Mx MÃ¡s bien un transgÃ©nero jamÃ¡s serÃ¡ igual a una mujer.,0,0,0,1,0
@A_Yuls  haha los maricones ya no jugaron XD,1,0,0,0,0
"Las de Kittie parecian lesbianas, no como las mystica girls, ellas son bien femeninas",0,1,0,0,0
"@johnerencastle Eduardo VerÃ¡stegui terminÃ³ de mayate de polÃ­ticos, le deja mÃ¡s que trabajar en Televisa.",1,0,0,0,0
"noche de sushi, es lo mas gay",1,0,0,0,0
Magnate ofrece 130 mdd al hombre que conquiste a su hija lesbiana url,0,1,0,0,0
@fernandeznorona Por mi arrÃ¡ncatela viejo joto,1,0,0,0,0
@FelipeCalderon Una botella de alchol para este borracho pendejo q en su secsenio nunca bajÃ³ mucho menos en el del maricon de peÃ±a,1,0,0,0,0
"Es de jotitas muy corrientitas cortar las palabras como para verse ""nice"" o de plano son muy wuebonas para escribir y url 
Que hueva cuando hablan asÃ­ de ""celu""""pelis""""bendi"" url",1,0,0,0,1
@Maxi_HP @frankymostro no manches ese es un transformer,0,0,0,1,0
@Sigfridoma @dan_sfn Ya ves!!!!! No dejas de ser el gordito sentimental de la@lÃ­nea ofensiva jajaja QUE GAY!!!!!,1,0,0,0,0
"Si se dan cuenta que le estÃ¡n subiendo el ego a un joto tapado, VERDAD?",1,0,0,0,0
Y el premio de los mellizos putos es url url,1,0,0,0,0
@divette10 Pose de lencha alfa ğŸ¤£,0,1,0,0,0
"No tengo nada en contra de los trans, pero me da mucha risa que enseÃ±an todo. Si en realidad fueran mujeres quizÃ¡ no se atreverÃ­an. ğŸ˜‚",0,0,0,1,0
"@TakerMetal No, solo digo que yo comencÃ© mi dÃ­a a las 6 asÃ­ que mi dÃ­a ha estado chingon :v tu eres el puto que de cualquier cosa te gusta andar alegando xd",1,0,0,0,0
@gerrykan @MarcoFabian_10 ay! ay! tÃº las traes. MaricÃ³n.,1,0,0,0,0
No mms pinche @neymarjr marica que te pico una hormiga o que,1,0,0,0,0
SerÃ© Breve: Pinches americanistas maricas.,1,0,0,0,0
A los Ãºnicos que yo voy a respetar su decisiÃ³n y decir que es no binario son a los hermafroditas o sea en todo el mundo es menos del 1% el cual al dÃ­a de hoy no he visto a ninguno confundido pidiendo que les reconozcan como no binario jaja,0,0,0,0,1
Tenia que ser su hermano jajaja igual de pinches jotos los dosğŸ˜‚ğŸ˜‚ğŸ˜‚,1,0,0,0,0
@Matador08640286 @carwega Jajaja todo un mayate papi dile a tu presidentito jajaja los de la marina parecen mayates bueno son,1,0,0,0,0
"@EzeTowers @_Anagantios_ Yo tambiÃ©n, literal tiene lo peor de los dos lados de los jotos las tÃ³xicas quesque de masculinas que no mandan cara y las jotillas liosas, y lo peor ni cogen jajaja",1,0,0,0,0
"O mejor ""todos"", q incluye femenino, masculino, transgÃ©nero, homosexual, bisexual y lo q esta semana agregue la correcciÃ³n polÃ­tica. url",0,0,0,0,1
"@genarolozano @gabrielguerrac En la cÃ¡rcel marica, donde deben estar los delincuentes que infringen la Ley.

Como los que hicieron esto a un policÃ­a de Guadalajara url",1,0,0,0,0
"No  se conforman con ser jotas, tienen que ser feas y, encima de todo, hablar como niÃ±as.

Â¡VER-GA!",1,0,0,0,0
Maldito marica envidioso. Deja de criticar. &gt;.&lt;,1,0,0,0,0
@Gay_bulge Hermosa!,0,0,0,0,1
"Tengo familiares Gay, Trans y lesbianas a los que amo muchÃ­simo. Pero ellos tienen sus propios concursos, Miss universo si deberÃ­a ser solo para mujeres. url",1,1,0,1,1
@Santiagodelacm puÃ±al,1,0,0,0,0
@Ricardo_Jaar El mariconcito de Emilio atacÃ³ con alevosÃ­a y ventaja! Como buen joto!,1,0,0,0,0
"Ser homosexual implica que nunca hay agujero equivocado.

Punto para los gays.",1,0,0,0,1
"Ser tortillero me hace lesbiana?

Cco
@oliver_mx url",0,1,0,0,0
@FresaTigre @lunancys12 @blanks_rayada Te vez mÃ¡s joto sin barba,1,0,0,0,0
"Si creen que a las Argentinas no les importa nada, no saben lo que son en Mexico ğŸŒ¶.
Pd: Ya me quisieron coger dos gays ğŸ§ğŸ‘ğŸ½",1,0,0,0,0
@Reporte_Indigo pinche joto mejor me la hubieras mentado jajajaja,1,0,0,0,0
"@florentinakane @HugoChappaloni @mexican_fifi Yo no tengo nada en contra de los homosexuales,lesbianas, travestis, transexuales etc, etc, para nada. Pero como ya hubo un caso, osea hay un antecedente Â¿porquÃ© tenemos que arriesgar a las mujeres o niÃ±as a que vuelva a suceder?
Es mi opiniÃ³n. Pero ""ojo"" no es ley. Cada quien.",1,1,0,1,0
"-MAMÃ!! Y ESA PLAYERA CON GANSOS ROSAS QUE!? 
-Es la que me pediste
- TE DIJE: GUNS AND ROSES! GUNS AND ROSES! 
-PONTE LA PLAYERA JOTITO
-Ay",1,0,0,0,0
Â¡Â¡ChingÃ³ a su madre nuestra puta moral!!,0,0,0,0,1
Un putito asÃ­ url,1,0,0,0,0
@moruzhalee es que tu sabes que ha esta hora se me sale lo marica xD y no finjas que tu tambien me dices cosas lindas /.* [que weca x) ],1,0,0,0,0
@MichMich92 @Tusico Siempre es sabido que siempre se burlaban de Renata hasta que ella en un antro le aventÃ³ una cheve a JosÃ© y estos la quemaron en las redes por naca y salvaje. Ella solo se defendiÃ³ del bullying que ese joto le hacÃ­a.,1,0,0,0,0
"@s0fpi @rochaperiodista Oye si, ese niÃ±o ya es el escudo infantil oficial de la agresividad closetera de la dama. AsÃ­ que ni se quejen de los malos tratos que le propina al morrillo que ya deberia de estar acostumbrado!",0,0,0,0,1
"Todos tenemos ese amigo que dice ser gay Ãºnicamente para sabrosear a sus amigas ğŸ˜‚ğŸ˜‚
Bien ahÃ­ campeÃ³n",1,0,0,0,0
"@fernandeznorona AhÃ­ si, me dijo mariquita, me dijo La vestida! Jajajajja jajajaja que nena eres! #quenenaeresnoroÃ±a",1,0,0,1,0
"@acelerinoDJ bloody mary?!! pide una cerveza eso esta muy de tremendo marica ,considero",1,0,0,0,0
@AdriannaGarco que marica! Hahaha mejor riiifate en el final!,1,0,0,0,0
@tuca_ferretti @MiguelHerreraDT si  que paso pinche piojo puÃ±al jajajajaja   profe tuca es lo mÃ¡ximo usted   vamos por la  sexta copa  :),1,0,0,0,0
Que estarÃ¡ haciendo la machorrita  @felip87,0,1,0,0,0
@JTrianaT @ElJuntapalabras Un 'puÃ±al' mugroso,1,0,0,0,0
Les jurooooo que no querÃ­amos bailar tan joto ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜ˆ @danieltvherrera @arturomapacheâ€¦ url,1,0,0,0,0
#EntÃ©rate Descubren reproducciÃ³n asexual de pez sierra url url,0,0,0,0,1
"""Dejen de tuitear sobre el partido, ya empezÃ³ Gaim Of trons""

- Un pendejo mariquita.",1,0,0,0,0
"Yo y mi sÃºper poder de tener a puro fan, JOTO! QUE HORROR",1,0,0,0,0
"Mi hijo tiene tendencia homosexual Â¿quÃ© hago? url
â—Padres &amp; Hermanos Paulinosâ— url",1,0,0,0,0
"Mira pendejo tu mides como 1.50 mts.
No tienes piernas ni nalgas, estÃ¡s feo y prieto, y para terminar, porque juzgas, no me conoces, no te enseÃ±aron respeto en tu casa?
Que no sabes que uno no debe entablar conversaciÃ³n con url #Envidioso tÃº eres marica",1,0,0,0,0
"@PacoDelMazo Literal Paquito, me cago! Me harto la jota!",1,0,0,0,0
JAJAAJAJAJAAJAJAJAJAA estos jotos no le temen a dios url,1,0,0,0,0
