tuit,G,L,B,T,O
@ESTiosBuenos @HoIaSoyGermam eres un corriente homosexual de closet siquiera reconÃ³celo a nadie le importa,1,0,0,0,0
"Por QUÃ‰ NO LE DICEN A ESTA LESBIANA QUE CALLADA SE VERIA MEJOR NADIE LE PIDIO SU PERRA OPINION Y ANTES DE HABLAR QUE SE LAVE EL HOCICO CON AGUA BENDITA LA SEÃ‘ORA VERÃ“NICA CASTRO ES UNA GRAN DAMA Y UNA GRAN MUJER .
SE TENÃA QUE DECIR Y LO DIJE url",0,1,0,0,0
"Al final de la transmisiÃ³n del Cazul-Ame por la App de @TD_Deportes ponen a @CarlosLoret a hablar mal del @lopezobrador_ , televisa eres una arrastrada, que hace el coyon en un programa de deportes? Por eso te quieren dejar sin dientes marica #RedAMLO #LoDiceElSultÃ¡nDelNorte",1,0,0,0,0
AlgÃºn dÃ­a me voy a casar con Puerto partida (Soy un marica digo soy un cobarde),1,0,0,0,0
Sabes que un hombre es gay cuando pone un playlist de RocÃ­o DÃºrcal.,1,0,0,0,0
@Oswaltol1 Eres Joto verdad?,1,0,0,0,0
Llega un jotito a una taqueria le dice seÃ±or taquero meda un taco con chile nooo mejor sin taco y 5 por favor jojojojo ğŸ˜‹,1,0,0,0,0
Malditos changos panameÃ±os hijos de puta ya andan de maricones!,1,0,0,0,0
@xneritax bien que te gustaba el pequeÃ±o marica :P,1,0,0,0,0
"@barbarasanz7 @ijcasas GrandÃ­simo patan, corriente y maricon",1,0,0,0,0
"Quieren un mundo #SinHomofobia pues que desaparezcan los jotos, maricones, putos, gays, lesbianas, machorras, tortilleras y demÃ¡s sinÃ³nimos",1,1,0,0,1
Que maricas se ven los Corazones en cada #Tweet !,1,0,0,0,0
@ChaloLeite ahora pinchi joto gracias,1,0,0,0,0
"Wey, peda con rolitas de Lady Gaga, no porque me sale la jotita interna",1,0,0,0,0
@josecap97 Porque la vida te odia joto,1,0,0,0,0
Puto pelon de mierda @LIGABancomerMX  los odio mueranse a la verga putos ChacÃ³n y ustedes putos corruptos a la mierda los odio,1,0,0,0,0
"Me considero un ser de luz!
(Pero nunca le rendirÃ© tributo a CFE) bola de jotos !",1,0,0,0,0
"Rayos, me bloqueo el marica",1,0,0,0,0
@Enfranjados_DC @RayValenciaT Y los supuestos audios que tenÃ­a. La agresiÃ³n a los aficionados. Es todo un maricon ese Pepillo Hanan,1,0,0,0,0
Esta el joto que siempre se me queda viendo ğŸ¤¦ğŸ»â€â™‚ï¸,1,0,0,0,0
"#MePongoBorrachoPor puro gusto, nada por depresion eso es para maricas! xD",1,0,0,0,0
"Si muchas vestidas agregadas has de tener, mayate has de ser",1,0,0,0,0
"Â¿Saben como fue que Sheinbaum desapareciÃ³ el cuerpo de granaderos? 

Exacto. Los volviÃ³ bisexuales. MAFIA GAY.",1,0,1,0,0
"Nodal es la lesbiana intensa de la relaciÃ³n.

Siono.

@elnodal @belindapop url",0,1,0,0,0
@RICARDOPELAEZ9 marica,1,0,0,0,0
"Mis felicitaciones por este medio a los dos putos de la 4 shit @AntonioAttolini  y @gibranrr no son gays pero ,si se los siguen cogiendo , si se pueden hacer ! url",1,0,0,0,0
"â€œCualquier actor o actriz puede hacer cualquier papelâ€, ustedes trans como molestan.

Ya los veo si hubieran propuesto a Halle Berry para ser el prÃ³ximo Batman.",0,0,0,1,0
Maricas url,1,0,0,0,0
"El que se cree bien macho y disque Influencer pero realmente @SoyRobRMX es marica y puÃ±etas que le gusta el color rosa y que se pone un mameluco de niÃ±os. ğŸ¤£

#ConLosNinosNo #RedAmlove #OposicionMoralmenteDerrotada @gallotal #RedAMLO @rorocanibal url",1,0,0,0,0
"-Â¿Me da un 12 de Tecate light?
-Â¿No quiere unos tacones tambiÃ©n, pinche marica?",1,0,0,0,0
"Â¿En quÃ© momento @Tinder permitiÃ³ que el apartado de mujeres se llevarÃ¡ de homosexuales que fingen ser mujeres?

Y todavÃ­a cobran por verlos.

EstÃ¡s fracasando, @Tinder.",1,0,0,0,0
"RÃ¡pido.. Â¿CUÃLES ERAN ESAS RESPUESTAS?

Also ""pitonisa"" es un excelente nombr alburero para una mujer trans. url",0,0,0,1,0
"@juncalssolano Callase el hocico pinche transformer matraquero, url",0,0,0,1,0
Mi @ConchitaWurstQue Pitos Toca En Los #GoldenGlobes??? Maldito Joto Feo!  url,1,0,0,0,0
QuÃ© fuerte #Epn ya olÃ­as a #putito url,1,0,0,0,0
@Alex_16ec @sopitas @greciaplg PensÃ© que ya no podÃ­as ser mas joto ahha,1,0,0,0,0
#vucetichmeteme Todos los de Veracruz son jotos! Jajajajaja,1,0,0,0,0
"Aaah, viejillo maÃ±url puÃ±al, dirÃ­a yo url",1,0,0,0,0
"Digo, la idea no es satanizar ningÃºn modo ser mujer. NingÃºn modo es mÃ¡s correcto. Solo me sorprende lo COMÃšN que es la vieja trans sexuada. url",0,0,0,1,0
no justin porqueeeee!! porque te me hiciste gay tu tambien :(,1,0,0,0,0
"fernanfloo no as hecho lo que te dige de geometry dash que juegues otro nivel que no sea online o eres marica, puto miedos de mierda maricon",1,0,0,0,0
"@eddy_tigre22 @VladimirGarciaG @Tamedamus @FJG_TD AcÃ¡ hay uno del 2021, de hecho un twitter search â€œrayado mariconâ€ y hay de todos los aÃ±os url",1,0,0,0,0
@Olbaid666 @Cristiano Esta medio gay tu pregunta jajaja pero si el cabello largo viene de moda dale micky,1,0,0,0,0
@_TioGamboin Ya valiste verga con tu url Lo ves? Soda es de jotos.,1,0,0,0,0
"La chinita sigue creyendo que el Frank es ""hombre""

Hasta mayate tiene en el gimnasio.",1,0,0,0,0
"Que joto queriendo hacer un gol, fingiendo una falta.  

#Tipicodelamerica",1,0,0,0,0
"Y ese JAVIER a la torre que? Si ni siquiera sabe si es hombre o que? Experto en mentiras y ediciÃ³n de noticias, deberÃ­an de vetarlo hasta del mundo de los homosexuales. Mariquita sin calzones url",1,0,0,0,0
Traguese bien la verga o lo madreo puÃ±al url,1,0,0,0,0
"Pinches cientÃ­ficos pillos. Economizar el desarrollo de biocombustibles? nel, vamos a investigar cuÃ¡les animales suelen ser bisexuales, lol",0,0,1,0,1
"-Eres de mente abierta
-No porque?
-Y esos homosexuales
-No seas culero, son alumnos de la @UVM campus tuxtla.",1,0,0,0,0
No cabe duda que yo me visto medio vato y el se viste super gayğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,1,0,0,0,0
Enojarse con Sean Penn es de mujeres negras. Negras y lesbianas.,0,1,0,0,0
"AsÃ­ nuestro MÃ©xico que consulta a un charlatÃ¡n y transexual para ver como le irÃ¡ este aÃ±o, dan hueva paisanos #MhoniEsHechiceroDeSatanas",0,0,0,1,0
Jueguen pinches jotos que para ser campeÃ³n le tienes que ganar a todos,1,0,0,0,0
Â¿Descansaron al joto asqueroso de Alex Kaffie para que @LuciaMendezP estuviera en @programa_hoy ? ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,1,0,0,0,0
Que chido estuvo el masaje! Lo cagante fue que al ultimo me di cuenta que era putoğŸ˜¶ğŸ’¥ğŸ”«,1,0,0,0,0
Si ya sabemos que te pones en cuatro por una chela y aquÃ­ vienes a tuitear que te haces la difÃ­cil. Jota ridÃ­cula.,1,1,0,0,0
Los vatos sacan el lado marica y las morras el lado sharmuta,1,0,0,0,0
"RT @danitafashion: Cuando de adultos deciden ser transgÃ©nero, pues va. Pero los niÃ±os son el reflejo de nosotros. Â¡No los contaminen! &lt; wat?",0,0,0,1,0
(Igual y cachamos a un transformer con este tuit. Y miren.. NO ESTARÃA PARA NADA TRISTE CON ESO),0,0,0,1,0
@hdzcontreras no sea joto capi,1,0,0,0,0
"QuÃ© jotos pero en fin, me caen bien jaja ğŸ˜‚ url",1,0,0,0,0
Â¿Tus papÃ¡s saben que juegas a la bisexual en internet?,0,0,1,0,0
@_MiguelJasso @Abril_luna2 Ni t metiste joto,1,0,0,0,0
"Mariquitas, Mariquitas, como niÃ±as siempre gritan. url",1,0,0,0,0
"Muero de risa cuando platico con un tipo que dice ser bisexual, activo sÃºper discreto, pero jamÃ¡s ha tenido novia y sus ex son pura jota ğŸ˜‚ğŸ˜‚ğŸ˜‚",0,0,1,0,0
Nada mÃ¡s peligroso que un joto con Autoestima demasiado alto!,1,0,0,0,0
@Reporte_Indigo Cuando los hombres den a luz en una sociedad pervertida y degenerada dominada por transgÃ©neros sÃ­.,0,0,0,1,0
@joker_hl @GerardoAtayde8 Cero y van dos puÃ±al.,1,0,0,0,0
"Te mandaron al chorizo, puÃ±al. url",1,0,0,0,0
"@LiLHeathenMMA pinche joto maricon, decepcionante tu participaciÃ³n, jamÃ¡s pagarÃ­a por verte nuevamente en el octÃ¡gono",1,0,0,0,0
No me deja de doler la panza por todo lo que he comidoğŸ˜–Que pasÃ³ amigo? DÃ³nde quedÃ³ ese estÃ³mago de hierro? nos estamos poniendo medio gays.,1,0,0,0,0
"@CiroGomezL @lopezobrador_ Vean como el presidente electo por 30 millones de ilusionados con un supuesto cambio, no cumple nada de lo que ofrece. Aunque se trate de casos de vida o muerte. Ahora despuÃ©s del niÃ±o ahogado @lopezobrador_ reacciona, no por apoyarlo, sino por intentar no ser impopular. Maricon.",1,0,0,0,0
@NiurkaMarcosTv Creo que usted viene de una relaciÃ³n gay o lÃ©sbica verdad o es extraterrestre pero  confunda el amor como usted dice con una cogida. Los hijos sagrados y usted no tiene carÃ¡cter social ni etico ni moral solo es su vana expresiÃ³n queda shows. Por 1ra vez contigo  @_PonchoDeNigris,1,1,0,0,0
"En una sociedad donde las preferencias sexuales son una moda y no una libre elecciÃ³n aparentemente innata, aborrezco a los ""homosexuales"".",1,1,0,0,0
"Intensamente y Creed, todo lo demÃ¡s estÃ¡ de hueva, pretencioso y gay te odio puta chica danesa",1,0,0,1,0
@charlsjav Pinches jotos,1,0,0,0,0
Y la jotita MichoacÃ¡na?,1,0,0,0,0
9 puÃ±ales viÃ©ndose fijamente. url,1,0,0,0,0
@MaricelaArnaiz @_Bisou_Caramel_ No soy puÃ±al.,1,0,0,0,0
@Erik__Ra No uso desodorante ni artÃ­culos homosexuales yo huelo a hombre,1,0,0,0,0
@kazitas78 Se ven bastante jotos,1,0,0,0,0
@julio_t9 @CARandDRIVER @Hennessey_Perf que marica,1,0,0,0,0
@gaboo_o  e joto invitate a ver el juego el sabado jijiujiuj,1,0,0,0,0
Poropompom el que no salte es un chemo maricon,1,0,0,0,0
@oficial_AAAdave @Margarita_Ramss @TonyElpatron97 Calmate afeminado,1,0,0,0,0
CÃ³mo por quÃ© tiene 6 favs putos url,1,0,0,0,0
Puto el que lo lea :v,1,0,0,0,0
@MalignaBambola nonpues que esta ciego o que que una chica sexi te habiente el can .pues de plano es gay o algo le pasa y que mal por ti,1,0,0,0,0
Me sacaron una muestra de sangre ğŸ©¸ en la tarde y mi brazo aun siente dolor. Soy tan pinchÃ© maricon para todo lo que implique agujas en mi cuerpo que me da harta risa cuan joto soy #inyeccion #muestradelaboratorio #sangre #MTY url,1,0,0,0,0
"Todos ofendidos porque Molotov cantaba PUTO, wey en MÃ©xico el PUTO no lo vemos como sinÃ³nimo de â€œhomosexualâ€ PUTO es el que le pone salcita de la que no pica a sus tacos, el que le va al America, el que se ofende de cualquier pendejada, esos son los PUTOS! url",1,0,0,0,0
@_ItzelArizpe pero pues esta bien. No? Aclaro que lesbiana de las bonitas. De las que salen en las porno y asÃ­. No de las de Tacubaya,0,1,0,0,0
@_AngelAlcala @amealegarza OH RAYOS! YA VINO EL JOTO,1,0,0,0,0
@revistaproceso pinche joto!,1,0,0,0,0
@43Danielsh sin ser joto,1,0,0,0,0
@caderas_blancas @FerLeon_Mx @callodehacha @lopezobrador_ Mira nomÃ¡s! Y el hombre trans tiene escroto? Digo aprovechando el comentario,0,0,0,1,0
"@lord_inario No tiene, es puÃ±al",1,0,0,0,0
"@KMbappe @neymarjr Nel mi #Mbappe, que chingue a su madre el putito de ğŸ’© de #Neymar, un #AigrecitoJuerte y se cae pinque mariquita de miÃ©rcoles #ALV",1,0,0,0,0
Â¿Desde cuÃ¡ndo los jugadores de fut se volvieron tan homosexuales? url,1,0,0,0,0
"@Kali_ta Que renuncie este estupido presidente antiPorfirista, y que renuncien todos los del senado de la Republica por permitir que  los maricas y lesbianas, y transexuales sean respetados. DEBEN SER FUSILADOS.",1,1,0,1,0
"@Luzkabrona no sabÃ­a que eras lesbiana aunque sÃ­ tienes como tipo de machete, pero me sorprende que te encueresğŸ˜·ğŸ˜·",0,1,0,0,0
@EdgardBeltran @AlexBurruel1 no traen nada jotos,1,0,0,0,0
Esto estÃ¡ mÃ¡s montado que el pitÃ³ de una drag url,0,0,0,1,0
@normareyessolis los dos Jotazos ojalÃ¡ fueran homosexuales pero son maricas con poder y de closet secreto a voces!,1,0,0,0,0
@LilveronicaR @marica_1029 my sueÃ±o hecho realidad. ğŸ˜ url,1,0,0,0,1
@RenaSuspendido @PonchoGutz Ya no contesto el jotito,1,0,0,0,0
Es un homosexual reprimido y por eso estÃ¡ resentido con la vida url,1,0,0,0,0
"Alguien recuerda cuando saliÃ³ Justin Bieber con su sencillo ""Baby"" y todos pensamos ""que bueno que le den la oportunidad a una lesbiana""???",0,1,0,0,0
@RoVazquezL y es un joto pocos huevos. Si tienes foto: dm y la publicamos nosotros!!!!,1,0,0,0,0
@_MichelleSamano El niÃ±o parece doÃ±a cincuentona lesbiana del sur.,0,1,0,0,0
Este marica solo se quiere deslindar de sus promesas de campas. url,1,0,0,0,0
Ser valiente ponga #Foto y no Sea #Maricon  yo tengo mi foto @MarceTyS aunque tambiÃ©n algo tapada pero me pongo con ud ğŸœ url,1,0,0,0,0
RT @angelgcm: Malo que fuera joto jJajajajajajaja ğŸ˜‚ğŸ‘Œ url &lt; Que triste. Que fuerte ver a un chiquito hablar asÃ­. :(,1,0,0,0,0
"Lo que tienes de hablador, los tienes de PUTO",1,0,0,0,0
@WeritaAraiza No me veo con unos pantalones atigresados!! Que jotos jajajaja,1,0,0,0,0
"@JesusLopcorCSL @ElCarlosRdz @RamonUz11 Falta y quieras a la gilbertona wey, inche maricon jajajajajaja url",1,0,0,0,0
Pinche grupito de puros putos no mmes,1,0,0,0,0
Me he vuelto muy marica con las pelÃ­culas de amor. Me odio.,1,0,0,0,0
@52lindaG SiğŸŒš me gusta la pelea. Jijiji vamos a darnos en la madre mariquita,1,0,0,0,0
"@Mario__TAG @freddier Nono. CURSO PROFESIONAL De Eco Drag Race Car. * Estudiantes por los millones, se crowdsourcea un nuevo Tesla *",0,0,0,0,1
"Â¿A dÃ³nde te vas a ir de vacaciones?
-Nueva York
-Las Vegas
-ParÃ­s
-Londres.
Todas las jotas clichÃ©s que no se saben otros destinos.",1,0,0,0,0
"@edgaromarel @SoyDonParty @XoloElvis @Claudiashein @lopezobrador_ Aparte de joto con delirio de persecuciÃ³n, si te fuera a secuestrar van en comiendo y camionetas no en un taxi acompaÃ±ado de una niÃ±a. Chairo estupido.",1,0,0,0,0
@Eneberreache @carlosmaguey pos por marica,1,0,0,0,0
"@EstebanMqzG Que puto primero se burla de nuestro crack y luego llora cuando lo encaran 
#marica",1,0,0,0,0
"Por que hay puros PUTOS ahÃ­ ? 
Por que lloran como seÃ±oritas los hombres ? 
Son puros puÃ±ales ?  url",1,0,0,0,0
@DanielPolina21 marica,1,0,0,0,0
"Hay que promover unaÂ ley contra la propaganda homosexual, que condene la difusiÃ³n de cualquier tipo de promociÃ³n de laÂ homosexualidadÂ dirigida a menores de edad con multas y penas de cÃ¡rcel. url",1,0,0,0,0
"""Es que es url""

@sneeil ğŸ™ŠğŸ˜…ğŸ˜„",0,0,0,0,1
"@GlodeJo07 Puro pinchÃ© chairos y chairas huevonas que se pongan a chingarle y dejen de estar de mariquitas 
Por eso estamos como estamos por esta gente que no sirve para nada
A chingarle a trabajar y estudiar
Bola de bale madres como Ã©l gobierno chairo que tenemos encabezado por LÃ³pez ğŸ¤¬ğŸ’ª",1,0,0,0,0
@Danielcp08 No llore joto jaja,1,0,0,0,0
"Cc que Jotos los hombres que usan ""Cc""",1,0,0,0,0
Tener todos los Ã¡lbumes de Justin en iTunes no me convierte en gay verdad?,1,0,0,0,0
ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ pinche joto,1,0,0,0,0
@dparamooficial Te hablan @ejimenezalvarez &gt; puto!,1,0,0,0,0
Morirse en una clase de la escuela es pa' jotos,1,0,0,0,0
"@sergiotbh Yo no estoy en contra de los homosexuales, es mÃ¡s, tengo amigos. Mientras se queden ahÃ­, con sus actividades ""peculiares"" y no se quieran casar o peor aun adoptar a niÃ±os inocentes, yo seguirÃ© apoyando.",1,0,0,0,0
"ğŸ”¥HOY vista la Tienda @Gravitymty
â¡Calle Matamoros 917, Barrio Antiguo #Monterrey
ğŸ“±8117168513

#guadalajara #jalisco #cdmx #mexico #saltillo #Jockstraps  #underwear #swimwear #gym #gdl #mty #jal #short #baÃ±adores #bikinis #thongs #brief #gay #tshirts #underwear #ropa #playeras url",0,0,0,0,1
Hey joto estoy aquÃ­ afuera de tu privada @cesarvc94,1,0,0,0,0
"@mickemeda Aplica de cualquier modo, si muchos homosexuales michoacanos fueron a cedemex se desequilibrÃ³ la balanza dejando una concentraciÃ³n anormal",1,0,0,0,0
@asfixiada tienes una sobrina lenchita desde chiquita o tenÃ­a hambre nada mÃ¡s?,0,1,0,0,0
"Mi Panda de Oro con el miembro de fuera. Lo quiero mucho, vaya cagada de Fox Sports rompiendo el tridente mÃ¡gico para meter con calzador en las narraciones a la machorra.",0,1,0,0,0
@jesusEsc11 Callate joto,1,0,0,0,0
"-Mario es un puro maricon
-Ese puto maricon ya tiene disco de oro
TDFW ğŸ˜ğŸ¤˜ğŸ¼

-AleğŸ¤˜ğŸ¼ url",1,0,0,0,0
Pinche jota.,1,0,0,0,0
"Siempre los cariÃ±itos me han parecido para maricones, y ahora hablo contigo en diminutivo, con nombres de url",1,0,0,0,0
"@cardonamex @antonio78391259 Los insultos no son por  informar, son por mal informar, para desprestigiar,  andan pregonando de lo que carecen el que se lleva aguanta y no anda de cobarde ni de chillÃ³n cÃ³mo marica de ropero viejo No que muy sÃ¡cale punta hipÃ³crita..",1,0,0,0,0
"@vikh666 estuvo (se escucharÃ¡ medio joto, pero es la verdad) re bien bonito.",1,0,0,0,0
"@TeamMovAzul Ah pero primero estabas mame y mame ""este la la a romper "" ""excelente trabajo de la directiva "" coman caca igual ches putitos villamelones. ğŸ™„",1,0,0,0,0
"En Ã©poca de Hitler no se decÃ­a ""eres gay"" y, sÃ­ ""eres un joto"" al campo de concentraciÃ³n @UndiaParticular @EdithGonzalezMx @dgomezcasanova url",1,0,0,0,0
"@marianadurazom @CrisRivera22 No sean maricas, vamos a comprar otro mejor para empezar a escribir historias. ğŸ˜Š",1,0,0,0,0
@GeraLetipichia7 Huele a marica,1,0,0,0,0
"Lo siento, soy muy marica para el dolor )':",1,0,0,0,0
Pinche estupido marica wey quÃ­tate del aparato alv ğŸ˜‘,1,0,0,0,0
"@_LASNOTICIASMTY @Katerin Cavazos y el @jotoprieto QuÃ© te puede decir este pendejo que viene 3 a 4 veces a Monterrey , engrandecido a jotos pendejos url",1,0,0,0,0
"Si ves un perro callejero  y a un gay mata primero al perro, el deber es primero y despues la diversion #ExterminenPerrosDeLaCalle",1,0,0,0,0
"SabÃ­a que eran maricas, pero no tan descarado!!! ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ url",1,0,0,0,0
JAJAJAJAJAJAJA MARICA DE MMMMMM url,1,0,0,0,0
"SeÃ±or @eliabito le sienta bien la televisiÃ³n, deberÃ­a ser conductor de tv, nomas hable con mÃ¡s huevos que se escucha como joto jajaja",1,0,0,0,0
@Tamedamus @atlasfc Las mariquitas les dicen ahora!!!,1,0,0,0,0
@Luis_AcaShore jajaja! CÃ¡llate que eres el menos indicado en hablar!!pero ya veo que eres un maricon que le encanta pelar con viejas,1,0,0,0,0
"Me acabo de enamorar de un hombre y resulta que es lesbiana, juay Diosito me haces esto to me?",0,1,0,1,0
@metik Pinche puto. Y seguramente se mete otras cosas,1,0,0,0,0
"Â¡No te tocaron, pinche maricon!",1,0,0,0,0
@agh_bo @Adal_gvc No lloren jotos,1,0,0,0,0
"LeBron es una diva, todo reclama, ojalÃ¡ hubiera jugado contra los Pistons o Knicks para que viera que es madriza.

Mariquita el ""rey""",1,0,0,0,0
"En mi caso con:
- Closeteros
- Escorpio (son los peores tlj)
- Doctores
- Ni con niÃ±os ricos hijos de papi y mami url",1,0,0,0,0
"@Psaramanuela2 @palopalitom Visaje el suyo marica, ya sÃ© ve peor que ya sabemos quien ...",1,0,0,0,0
Puto viejo joto alvvvvvvv pÃ­cate el culo con tu punto formato a3 y las vergas esas de ishikawa me la pelan alv pendejo metete el 6 por la verga alvvvvvvvvv,1,0,0,0,0
@Fer_Gay Tienes mÃ¡s entradas que la defensa del AmÃ©rica (la cuando se empiece a quedar pelÃ³n),0,0,0,0,1
"Mariquita mariquita, como niÃ±a siempre gritas",1,0,0,0,0
Comprar ropa de mujer aunque parezca de hombre te hace gay? Sean serios,1,0,0,0,0
"@Zangavii @Zangavii serÃ¡ gay solo asÃ­ se entiende su accionar de por sÃ­ tienen fama de maricones, no piensa le gana la emociÃ³n",1,0,0,0,0
Puro joto va a la escuela hoy,1,0,0,0,0
@Csalcedojr con ese color de cabello parece travesti de la merced! Jajajajaja @TigresOficial url,0,0,0,1,0
Tantos tatuajes y yo taaaaan pobre y marica al dolor ğŸ˜–,1,0,0,0,1
"Hasta eso los hombres gays como que son mas estÃ©ticos y refinados, las lesbianas machines no url ya, saludos a la comunidad LGBT.",1,1,0,0,0
