tuit,G,L,B,T,O
ME URGE DECIRLE A UNA MUJER TRANS QUE ES HOMBRE Y QUE SU PRÃ“STATA url,0,0,0,1,0
Paco maricÃ³n QL url,1,0,0,0,0
Homosexuales de agarran a puÃ±aladas? El chiste se cuenta sÃ³url url,1,0,0,0,0
"@BullyingFutbol listo , entonces te envio donde sea maricon.",1,0,0,0,0
Ya tiene cara  el maricon cobarde pocos huevos @AccionNacional  UAEM url,1,0,0,0,0
@Gerard_Zarate Quien va a querer ser una loca amanerada?,1,0,0,0,1
"Que mamada eh !
Seguramente todos los que irÃ¡n a esa pendeja marcha , son mas closeteros que nada! #MarchaPorLaFamilia",1,0,0,0,1
Para quÃ© ser una jotita discreta si puedes ser hetero-moderna.,1,0,0,0,0
"@ErikaAraujo1 @Reporte98_5 en contra, debe ser papÃ¡ y mamÃ¡, mÃ¡s no gay y gay. Saludos desde el sur del df. TrÃ¡fico fluido el sabueso dl Sur",1,0,0,0,0
"@HadaLizy @CervezaTecate @tecate no hay broncas, usemos mujeres Trans peluqueras para hablar de orientaciÃ³n sexual. EducaciÃ³n nula.",0,0,0,1,0
@rdz_roberto @donrober_ nosotros si sabemos. Perder marica,1,0,0,0,0
"Que asco mi vida santa
Que asco corazÃ³n santo. 
mi TL estÃ¡ lleno de jotos haciendo ejercicio
POOOOOOOOOOG",1,0,0,0,0
Con Argentina se chingan pinches holandeses maricones hijos de su PTM!!!!,1,0,0,0,0
@AlbertooCervera jjajajaja homosexual,1,0,0,0,0
"@L_Hirieo Otro
-  feministas tradicionales: ""la imagen de la mujer es cosificada para el hombre""... mujeres trans: ""quiero ser re sexy (cirugÃ­as mil)""",0,0,0,1,0
HabÃ­a conocido gays y a ti ğŸ¤¢.,1,0,0,0,0
@DanielGCalderon te cortaste el pelo marica ?,1,0,0,0,0
Jajajajaja me voy enterando que la alcoholica closetera me acaba de decir â€œBORRACHOâ€ y que le tiraba la onda a los ejecutivos de @ImagenTVMex ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ anda ardida esa mujer!!,0,1,0,0,0
Nos cooperamos para hacerle una restauraciÃ³n? A ese @clarketo ? Pero de culo que seguro es lo que busca arreglarse el closetero del clark. Su bautizo fue de ğŸ¥› que se acuerde y regresa al buen camino ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ url,1,0,0,0,0
"Un slam como en el rocodromo, culos toodos, miedosos, maricas.",1,0,0,0,0
Anoche no me desmaquille y hoy paresco travesti,0,0,0,1,0
"Nosotros los rockeros: pinches BTS son bien puros. 

Nosotros los rockeros tambien: calmateeee cabron, Freddy Mercury no era url Era su Putisima majestad.",1,0,0,0,0
@Pierre_C97 @vEdgar45 @pptnlk @MonchePepe @InvictosSomos Si la verdad se ve muy joto ese!!! ğŸ™ˆğŸ™„ğŸ¤£,1,0,0,0,0
@MaestroDoria Ese nombre suena a transexual jajaja,0,0,0,1,0
"@AlanThePrince @n_eslaquit usted, joto xdd",1,0,0,0,0
@AleRayado Ya vas a empezar marica.,1,0,0,0,0
"Es feo que a esa altura quieran taparle el ojo al macho y seguir de closeteros, neta a los dos se les veÃ­a el precio y pues ojalÃ¡ y el despechado haya mandado a la verga al closetero o bi o quizÃ¡ solo era culero.",1,0,1,0,0
MARICA! âœŠğŸ‘Š,1,0,0,0,0
"Lamentable que mis seguidores hombres, sean tan homosexuales. url",1,0,0,0,0
"â€”Le aplicaremos una prueba de alcoholÃ­metro, Â¿Ha bebido hoy?
â€”Una capuchino moca y un Nestea frÃ­o.
â€”Ok, la multa es de $2,800 por maricÃ³n.",1,0,0,0,0
"Â¿Por quÃ© hay tantos homosexuales y lenchas en la carrera de QFB, aquÃ­ en la UAM? Â¡Â¿PINCHES POR QUÃ‰?! ğŸ˜µ",1,1,0,0,0
@ivnuevo @noser2226 Osea sÃ­ eres marica?,1,0,0,0,0
"La verdad Ricky es el mejor amigo hombre que todos deberÃ­an tener, yo lo quiero mucho. (Que bueno que no tiene Twitter porque luego me da un putazo por joto) â™¥ï¸",1,0,0,0,0
"@celsoeibarra Aaaayy no,o sea si debe estar chida la actuaciÃ³n de este hombre pero no, ya me tienen hasta keke los trans",0,0,0,1,0
"@ExatlonMx @Antonio_Rosique Por mariquita, un capitÃ¡n y campeÃ³n mundial, no se comporta asÃ­, Puyol le podrÃ­a enseÃ±ar modales",1,0,0,0,0
"@fabian23ramos @DarachKMarti @FranPHolland Mi opiniÃ³n del tema de actores/actrices trans es:
Cero broncas con que una persona Cis haga el papel de una persona trans pero entonces que dejen de joder y le den papeles Cis a gente trans (la inversa).",0,0,0,0,1
@Cruz_Azul_FC Â¡cÃ³mo me caga que siempre que hay ventaja se convierten en unos putos maricones y ahÃ­ es donde nos friegan carajo!,1,0,0,0,0
@Luisa_Vox Este tipejo es homosexual. Se odia Ã¨l mismo.,1,0,0,0,0
@ElPulpomo @EVIDEGARAY @jrsestaca y le va a regalar un tradicional chorizouw a su hermano Marica,1,0,0,0,0
"@Dana_Corres @ytzmaya @sof_j @laura_lecuona @la_go_mess Hmmm te entiendo. Reconocer diferencias implica luchar por terceros.

Solo, Â¿como no aplica esto con mujeres indÃ­genas? O trans-nacionales?

Ahora, como yo lo veo -digamos que desde lo personal- yo me estoy sumando a tu lucha. No negÃ¡ndola.",0,0,0,0,1
los fifas cuando vean a mucho joto en el estadio del superbowl para ver a Rihanna url,1,0,0,0,0
"Me considero open mind, pero tengo mis lÃ­mites, conocÃ­ a un tipo que dice ser no binario/queer, usa bigote y barba, usa tacones , botas de prosti, ropa de niÃ±as, en verdad raya en lo ridÃ­culo, me causa intriga quÃ© pasarÃ¡ por la mente de esas personas. ğŸ¤”",0,0,0,0,1
Que pena que el mejor performance sea de unas vestidas. Que malos premios #VMAs,0,0,0,1,0
@Ivanecia_ Se volviÃ³ transgÃ©nico y transgenero y ahora tuitea con el arroba de Lizmenita,0,0,0,1,0
@RealMaroSilva no hay nada que me de mas disgusto que ver a una persona Trans que pasa escondiendo ser Trans. Como si .. Que.,0,0,0,1,0
@thalia por que me bloqueaste de #Instagram acaso te doliÃ³ lo que dije de tus thalifan la lencha esa?? Respondeme,0,1,0,0,0
Pinche morro meco traes un Mazda y te estacionas en doble espacio para que no te lo rayen ğŸ˜‚ ni que fuera Ferrari joto,1,0,0,0,0
"Puto: check
Joto: check
MaricÃ³n: check

El problema es suyo, no nuestro.",1,0,0,0,0
Me toco un gay en Uberâ˜¹ï¸,1,0,0,0,0
O ya mejor me hago puto,1,0,0,0,0
"Mi Compa es bien marica, pero estÃ¡ curado el vato. ğŸ˜‚ğŸ˜‚",1,0,0,0,0
@ASCUNMX @Jackskinripper @rivero_vic Que url ando url si no url ( como buenos putos que son) no url,1,0,0,0,0
Pinche joto chismoso,1,0,0,0,0
Pinche joto!!!!,1,0,0,0,0
"@ManzanoDante @gilelihu Ese mariconcito todo rayado es el que dice que al Presidente lo apaleen? Chales, seguro no sale de antros gay, para despuÃ©s simular heterosexualidad. Sin bronca por lo LGBTTI, comunidad muy respetable, pero desde China y con neblina se le nota lo maricÃ³n, lo cobarde y lo alienado",1,0,0,0,0
"@Caarloosgzz Quibole puto, eee peda el fin sbs tqm bye",1,0,0,0,0
@Andres71885443 @SancadillaNorte @lahinchadamx Con todas las historias que los rayados le han inventado a sinergia ya hubieran escrito un libro mÃ¡s famoso que las mil y una noches!! Lamentable!! Pero bueno se entiende si su lÃ­der es el jotito del sabalero ğŸ¤·ğŸ»â€â™‚ï¸,1,0,0,0,0
Yo le hacia el cambio de sexo gratis a #Daniel por maldito joto cobarde #YoNoCreoEnLosHombres,1,0,0,0,0
"""@AlmaCulera: Los hombres dicen ""sÃ³lo fue sexo"" para no verse tan maricas.

Las mujeres dicen ""fue por amor"" para no verse tan putas.""",1,0,0,0,0
"Que difÃ­cil ver s los jÃ³venes de 15 y 17 aÃ±os, muchos aun buscan su identidad y pasan por diversas etapas, chaka-emo-hipster-bisexual",0,0,1,0,0
@leftkist @realAnthonyUSA Si fueras hombre te agarro a madrazos @realAnthonyUSA . AsÃ­ que mejor te madreo a puras cachetadas. #puÃ±al,1,0,0,0,0
"No puedes nacer homosexual, es una mentira.",1,0,0,0,0
@migangelgarzam AsÃ­ es de joto.,1,0,0,0,0
@Maggie_Glez1 El pedo es que te salga un esposo transexual y ps ahÃ­ cambia todo.,0,0,0,1,0
@Enea_Salgado @VelascoM_ Veeeerga y hay quien cree eso? Que este idiota maricon hizo algo bueno por Chiapas? Digo ademÃ¡s de AMLO y sus 30 millones de idiotas,1,0,0,0,0
Macho alfa que se respeta no se anda con esas mamadas de usar guantes para entrenar. Pinches afeminados con los huevos de adorno pendejos.,1,0,0,0,0
DespuÃ©s de esperar tanto el tenis ahora tiene uno que oÃ­r las estupideces y comentarios innecesarios ademÃ¡s de su voz de joto de @JoseLuisClerc #TENISxESPN #USOpen2020,1,0,0,0,0
Kpx con mi voz de trans. ğŸ”«ğŸ”«,0,0,0,1,0
Esos gays apenas no les puedes decir algo y ya piensan que quieres sexo Jajajaja ğŸ˜‚,1,0,0,0,0
@Faitelson_ESPN Puto gordito ! Eres de moral distraÃ­da . Satanizando a ReNalgon Ibarra,1,0,0,0,0
Cc peleaban con Rugal y ponÃ­an a Roberto Carlos de delantero asÃ­ o mÃ¡s putito el chamaco.,1,0,0,0,0
"@teffyantonelita cada que alguien te discrimine, lencha, piensa que tÃº igual discriminas a todas las mujeres Trans que no veas ""ok"" TOMA TRH",0,1,0,1,0
Ta muy jota la foto vdd?,1,0,0,0,0
"Â¿No tambiÃ©n hay que respetar el hecho de alguien repudie a homosexuales/afroamericanos/etc? Digo, hay quien gusta de vivir odiando cosas.",1,0,0,0,1
@ramidrink83 Al menos no es pa jotos amigo,1,0,0,0,0
"El mejor modo de confesar algo horrible es decir â€œOIGAN TODESâ€ seguido por algo asÃ­ pero deleznable.

Y bien que pueden decir donde enterraron a JFK y a Colosio luego de su parrandÃ³n homosexual. La gente solo va a leer y no superar el â€œtodesâ€. url",1,0,0,0,0
"Jotos, respÃ©tense tantito. No jodan. url",1,0,0,0,0
"@Stevenneira La triste retÃ³rica de las personas homosexuales victimizÃ¡ndose. Como bien dice Steven, ni son de otra especie ni se les ha negado nunca algÃºn derecho. Pero se quieren adjudicar pseudoderechos en contra del bien y sentido comÃºn.",1,0,0,0,0
"@SimonJCCor Pobrecito..
No se le cayeron los lentes al mariquita. ?",1,0,0,0,0
"@HebbWS Seh, la lista es SÃšPER larga. Es solo que en entretenimiento te topas con gente gay en todas las esquinas que se escudan en closet",1,0,0,0,0
"Una de las cosas mÃ¡s vale verga y jotas del mundo es decirle #tipa a una mujer. Mejor dile #puta, suena menos mal. Si lo haces, homie: url",1,0,0,0,1
Me caga que los jotos se hagan los que url,1,0,0,0,0
Goooooooool gooooool!!!! Rayado maricon!!!!,1,0,0,0,0
"Los rumores son ciertos; los maricas la chupan mejor que las mismas url #NadieMeLoContoYoLoVi url""",1,0,0,0,0
Comprobado. SER TRANS ES EFECTO SECUNDARIO DE LA CLONACIÃ“N. url,0,0,0,1,0
@Carlos_Riveero @dyra_nicole aiii el puto y sus mayates jaja asta ke no la violen en campeche,1,0,0,0,0
Ttu te estas tirando a ese trol bizco y sifilitico y yo soy la loca jajajajjajajaj,0,0,0,0,1
â€œ@stevenulloa1: @piko_glez  o para mayates jajaja :) como tu comprenderas jajaâ€ jaja como tulipÃ¡n jajaja,1,0,0,0,0
@RicardoPD21 Eres marica,1,0,0,0,0
"@Gamborimbo76 @ElPincheJuan4 @GorillaMan06 @cero3801 @SoloPHombres @cexychics @BootyAndMuscles @TittyFucker411 @GeorgeLb66 @alonesantanagar @IsabellaSlut20 @burdubai12 @alexexpress24 @toganuncio @pepe100369 @DivX3 @maskarita4 @saulin10801 @pelon_73 @ElChicarcas6 @bootyisyummy @luisramor1 @Starkiller_36 @tranquilman @lee_ecclestone @oldenchild @DatAssNTittiez @DatAzzPhatAF @AdultModels2018 @Booty_Cartel @xculonas @GymBooty @netocardona @assplosive @manuel70m @Bumblebee_ZD @MmamaceandoO @quehembritas @BrutuslWallie @countryclub3000 @Pillus_75 @RAFAELMEDINAG @rudorivera ğŸ‘ Asi es! Nomas que no sean de caballero o de niÃ±as y estamos bien, por que seremos medio pervertidos, pero, ni pedofilos, ni raritos! Y vengan mas culos de viejas buenisimas, no importa, colos, tamaÃ±o, ni preferencias politicas, religiosas o futbolisticas!",0,0,0,0,1
Esta Brucita tambiÃ©n es mariquita! ğŸ’ƒğŸ¼,1,0,0,0,0
@jc_osorio123 @MauroD_Ortega mauro marica jajaja okok.,1,0,0,0,0
"@AlmaDeliaMC PERO luego tienes un grupo de gente bisexual que criaron enseÃ±ando a negar una parte de su sexualidad. PERO SABEN que ahÃ­ estÃ¡, y se la pasan preguntando ""si yo me enseÃ±Ã© a que no me gusten los hombres.. por que chingados este homosexual no puede hacer lo mismo?""",1,0,1,0,0
@Cruzhdz_Sergio @FelipeCalderon @MexLibre_ Chinga tu madre! Puto marica ni foto tienes! Cuando ofendas mÃ­nimo da la cara. Pocos huevos!,1,0,0,0,0
Solo los jotos. url,1,0,0,0,0
â€œ@imCarlitoo: No traten de ocultar que les gusta que le metan el pene por la cola. Eso es #SerPrincesoEs puro afeminado.â€,1,0,0,0,0
@LVidegaray Puto-MaricÃ³n @EPN @rgilzuarth @ildefonsogv Idiotas y corruptos todos @SEDENAmx Para que lo tienen de pie url,1,0,0,0,0
@BarbaraDurango @amelia_waldorf Desafortunadamente la mayorÃ­a de las personas proyectamos nuestros traumas y carencias en alguien mÃ¡s y eso no estÃ¡ para nada cool y sÃºmale que los gay tienen complejo de Regina George. ğŸ¤·ğŸ½â€â™€ï¸,1,0,0,0,0
"Neta no me sorprende, pero quÃ© hueva con los gueis. Un vato bien parecido-mamado pone cosas que  al chile no dan nada de gracia y los jotos de ""Juhjugujugjug te pazas"". url",1,0,0,0,0
@swisingley DÃ­selo a el transgÃ©nero que ganÃ³ miss EspaÃ±a,0,0,0,1,0
A ver si ya me dejas de stalkear maricon,1,0,0,0,0
@uomodisabbia @Chivas @ReligionSagrada @RefuerzosChivas @somos_de_chivas Jajaja. Siempre se tira al piso como maricon. Ya lo confirmÃ³,1,0,0,0,0
"Es de homosexuales, mostrar una foto de la mano araÃ±ada por un gato, como si se fueran a morir.",1,0,0,0,0
Me caga lo marica que puedes llegar a ser,1,0,0,0,0
#MexicoVsDominicana como se ve q todo estÃ¡ arreglado para q MÃ©xico gane es falso y Rosique no seas puÃ±al Mao guau no seas puto cabron,1,0,0,0,0
"â€”Esto es un asalto, deme su dinero y nadie saldrÃ¡ herido.
â€”Â¿Me van a violar?
â€”No, seÃ±ora.
â€”Â¿PorquÃ© no, son jotos o que?""",1,0,0,0,0
@angelmezaw Hazla de campos de concentraciÃ³n y matan a los jotos,1,0,0,0,0
@nandoreyes Hace rato estaba escuchando la narraciÃ³n que hicimos url GritÃ© los goles como mariquita sin calzones ğŸ˜‚ğŸ˜‚ğŸ˜‚,1,0,0,0,0
"@ArielURosas @nuxsilva AyuÃ±Ã±. Pos es que me dicen: OPH, SEND NERDEZ TRANS.

Y yo de.. â€œAHORA APLICO MI CARTA ARIROSAS Y SU PODERâ€ * mÃºsica yugioh *",0,0,0,1,1
"Por grito homÃ³fobo FIFA multa a MÃ©xico por mÃ¡s de dos millones de pesos url vÃ­a @regeneracionmx
Ya estÃ¡ bien de defender a los homosexuales que lo Ãºnico a lo que nos van a conducir es a la destrucciÃ³n de la familia, DEPRAVADOS basta de su protagonismo",1,0,0,0,0
@Dbacks ESTAN PARA LLORAR LES DEBERÃA DAR VERGÃœENZA BARRIDOS POR LOS @Nationals si no tienen ganas de jugar dedÃ­quense a otra cosa juegan como unas mariquitas ğŸ¤¬ğŸ€ğŸ¤®,1,0,0,0,0
Ahora todos piensan que soy lencha ğŸ˜ŸğŸ˜Ÿ,0,1,0,0,0
La jota cajera casi me avienta el dinero cuando le dije que no querÃ­a redondear. ğŸ˜‚,1,1,0,0,0
@Ovalf_  eso me suena a marica. :v,1,0,0,0,0
@Lalord_ Ya se te quitÃ³ lo marica sentida?,1,0,0,0,0
"Ser un maniaco depresivo no es tarea fÃ¡cil, hay quien piensa que se trata solo de andar chillando con pelÃ­culas de perritos perdidos y la verdad va mas allÃ¡ de ser un gordo marica.",1,0,0,0,0
@castillejos_m no seas mamon  no seas localista le vas a rayados y no nos jusgas pinche joto,1,0,0,0,0
"Â¿QuÃ© pedo, putos? Â¿QuiÃ©n les inflÃ³ tanto el ego, quÃ© les da el valor o quiÃ©n les hizo tanto daÃ±o?",1,0,0,0,0
"â€˜ Por fin saliste de tu escondite mariquita @ErickSolana 

url vÃ­a @YouTube",1,0,0,0,0
Oye @Vahoooz ayudame a hacerle llegar esto al joto ese de @MattMiazga3 url,1,0,0,0,0
@SussiZambar no sea joto ğŸ˜’,1,0,0,0,0
No tarda en que las jotas liosas se pongan a hacer comparaciones al url ğŸ˜‹ url,1,0,0,0,0
"@MundoLGBTTTI @LGBT @Sexybootyshd @DiosasLesbianas Por mi se pueden morir, no tengo conveniente. @Gay_of_europa url",1,1,0,0,0
@MsCharlotteWWE tu padre es pendejos tu pendeja marica,1,0,0,0,0
"Que muy machin no?
Ah muy machin no?
Marica nena, mas bien putin no?
Que muy machin no?
Ah muy machin no?
Marica nena, mas bien putin no?
Que muy machin no?
Ah muy machin no?
Marica nena, mas bien putin no?
Que muy machin no?
Ah muy machin no? url",1,0,0,0,0
Me darÃ­a oso que mi novio se pusiera de joto con sus amigos cuando anda bien pedo @MeDicenChu @FosiZaldivar url,1,0,0,0,0
"@renacova A parte de los penales pÃ©simamente ejecutados, eso no lo dicen ni @CruzAzulCD, ni los maricas de @jerryflores15 o @jesuscorona01.",1,0,0,0,0
"Eres gay u homosexual porque tienes muchos/varios hermanos, la prÃ³xima vez que te pregunten puedes decir que es a causa de tus hermanos ğŸ™Š url",1,0,0,0,0
Pero quiÃ©n coÃ±o irÃ­a a ver a este asqueroso travesti pitudo maullar? ğŸ˜· url,0,0,0,1,0
Harto de los Gays De mi y de todo ğŸ˜’,1,0,0,0,0
"De quiÃ©n es al fundillo?
Ya sal del closet puÃ±al frustrado, no pasa nada y al contrario igual por fin puedes ser feliz en tu lamentable vida.
Te lo escribiÃ³ un heterosexual 100%.
Lamentable tus comentarios homofÃ³bicos. url",1,0,0,0,0
Pinche viejo joto tienes como 50 aÃ±os yendo a tocadas sabes que te van a empujar aguÃ¡ntese.,1,0,0,0,0
@odiomistweets ya ven joto,1,0,0,0,0
Yo url Puto el primero que se contagie del coronavirus! ğŸ¤£ğŸ¤¦â€â™‚ï¸ğŸ¤’,1,0,0,0,0
"@pedroferriz3 Y todo para que??  Para que termines mordiendo almohadas.

Mayate!",1,0,0,0,0
@DanielaLepe_P Mariquita,1,0,0,0,0
"@TenochHuerta @versionextend Y lo merecen, o solo es darle un premio a alguien por ser ""gay, Moreno o Negro, madre soltera o con alguna discapacidad""? ğŸ¤”",1,0,0,0,1
@albertochavezv #MarchaHeterosexual putas para todos y trato especial para los que todavÃ­a estÃ¡n indesisos y se queden en el camino machin,0,0,0,0,1
"Vas a ir ?
Si vas a ir? 
Pero a url a tu mamy por maricon!",1,0,0,0,0
"Existen varios tipos de homosexuales:
- Los que gustan de su mismo sexo
- Los que fuman mentolado
- Los que no le dan retwittear 
JajajağŸ˜‰ğŸ˜‰",1,0,0,0,0
Pinche maricon pendejo!!!!! Neta ojalÃ¡ que se urlğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ url,1,0,0,0,0
@ugesaurus Â¡CLARO! SE HACEN MUJERES TRANS PARA GANAR EN LAS OLIMPIADAS.,0,0,0,1,0
Qp con esa loca lesbianağŸŒšğŸ˜³,0,1,0,0,0
@serchiracheta que maricon,1,0,0,0,0
"Los hubieras abrazado, joto url",1,0,0,0,0
@villanuevac Esa es lencha jajajaja,0,1,0,0,0
@Valerebe20 OjalÃ¡ ese puÃ±al ya no pueda ir a USA,1,0,0,0,0
"@FlamInkgoes ufas amigos, si no fuera algo muy gay te declaramos nuestro prÃ­ncipe.",1,0,0,0,0
Respondiendo a la pregunta: solo deja de sacarte la ceja y de hacer duckface pinche marica de mierda. url,1,0,0,0,0
"Si tu marido no te defiende de NADIE, Felicidades no tienes marido tienes un marica.  #SeTeniaQueDecirYseDijo",1,0,0,0,0
@PatsTapia ?utooooooo!!!! Matarile al maricon!!!,1,0,0,0,0
Donde estarÃ¡n esos tres chivas maricones que creyeron que por una imagen de pulido me iba a emputar?,1,0,0,0,0
@mely_dgr fue un sÃ¡bado ps creo q si tenÃ­a pelo wero jajaja le habla al jotito q vive por tu casa ya sabes quien ?,1,0,0,0,0
"neee alchile vÃ¡yanse a la verga pinches jotos, bye",1,0,0,0,0
@LegalmentePerra @Dashoboy OSEA ESO QUE SON DOS MARICONES MEJOR HM,1,0,0,0,0
"Como chingan con el grito de puto, si te sientes ofendido es porque esta bien pendejo no porque odiemos a los homosexuales",1,0,0,0,1
@Orfeumm No sea joto,1,0,0,0,0
@CarlosLoret @EPN @realDonaldTrump @lopezobrador_ De todos modos nadie te cree !!! Solo sabemos que eres un periodista amarillista y homosexual !!!!!,1,0,0,0,0
"@LuisDV15 jajajaja tambiÃ©n por maricÃ³n, jajaja alv es cierto Â¿no te doliÃ³? Es una mezcla de lo mejor del Barca y el Madrid sin Messi y CR :(",1,0,0,0,0
Que trapeada le dieron a la mojarra lesbiana ğŸ˜‚ url,0,1,0,0,0
"Chingos de chicas guapas en GDL. Pero ridÃ­culo como hay tantas que son url No mamen, asÃ­ no se puede. Es el 2015, ya.. Salgan.",0,0,0,1,0
No llore jota,1,0,0,0,0
@Anibal_Alvarado Para mi que son los maricas amarillos que se hacen pasar por Rayados para Crear un mal ambiente en torno de mis Rayados.,1,0,0,0,0
