tuit,G,L,B,T,O
Si algo me castra el wuevo son los maricas con complejo de Paris Hilton (osea el 90% de los homosexuales).,1,0,0,0,0
"@torosytoritos54 @GuillermoLuja16 @labarquerag70 @05Cesgar @molotovmx @AlfredoJalifeR_ @orazioaguirre @EPalmaM1 @julioperezBPC @Navegaciones @aguirrevictorh @vindicta69 @angelica9091 @JoseAMeadeK @LVidegaray @EPN Es gay, yo respeto pero que no ande de ofrecido.",1,0,0,0,0
"A moco tendido con la peli de ""Votos de amor"" ğŸ˜­
AsÃ­ o mÃ¡s marica? ğŸ™„",1,0,0,0,0
@alexsuarez_23 Da tu tanda maricon,1,0,0,0,0
"Soy el mÃ¡s #marica cuando veo una #cucaracha !!!! ğŸ˜–

#asca
#diug",1,0,0,0,0
"- Â¿Porque no puedo hablar del aborto?
Post moderno - â€œNo eres individuo de la especie humana con Ãºteroâ€
- Los transexuales tampoco tienen Ãºtero.
Post moderno - â€œchtm, discurso de odio, cavernÃ­cola, retrÃ³grada, y tÃº pinche Dios que!!â€ 

AsÃ­ razonan. ğŸ˜",0,0,0,1,0
"@Cabron_Bisexual Vamos a jugar un poco quien se anota, feliz sÃ¡bado a todos quien llenarÃ¡ este vacÃ­o en mi url url",0,0,0,0,1
Donde estan los maricas?,1,0,0,0,0
QuÃ© asco el drag mexicano,0,0,0,1,1
@ElssieIp Hasta que saliste de tu escondite mariquita,1,0,0,0,0
@ClonMil QuÃ©date con tu Vieja ğŸ˜œğŸ˜œğŸ˜œ pinche viejo jotoğŸ˜ƒğŸ˜ƒ url,1,0,0,0,0
jotos de gdl con aires de diva no plz,1,0,0,0,0
"""el hijo del Santo, contra el pinche gringo puÃ±al"" asÃ¬ gritan aquÃ­",1,0,0,0,0
@AmairaniOrtega No los bebÃ©s son una bendiciÃ³n y tienen derecho a vivir cierra tus piernas lesbiana solo profanas el odio a dios te vas a ir al infierno satanas es tu pastor que culpa tiene ese angelito de tu calentura te hubiera gustado que te abortaran? Maldita estupida sologenerasodio muerete,0,1,0,0,0
"Yo solo vine a gritarle ""Puto"" al portero del LeÃ³n, como la damita que url ğŸ˜ŒğŸ¤˜ğŸ¼",1,0,0,0,0
"@Mariana_car05 Soy llorar joto, nomÃ¡s los dÃ©biles lloran!",1,0,0,0,0
@ContrapesoC @RicardoAlemanMx Un ojo de puta marikita.,1,0,0,0,0
@neymarjr tiene que jugar en liga de Maricas!,1,0,0,0,0
"Si los transexuales no tuvieran su rostro tan tosco, serÃ­an mujeres perfectas, #SuperCuerpos",0,0,0,1,0
"ğŸ‡ªğŸ‡¸Soy homosexual
ğŸ‡ºğŸ‡¸ Iâ€™m gay
ğŸ‡®ğŸ‡¹ Sono omosessuale
ğŸ‡«ğŸ‡· Je suis gay
ğŸ‡©ğŸ‡ª Ich bin homosexuell
ğŸ‡¸ğŸ‡¦ Ø£Ù†Ø§ Ù…Ø«Ù„ÙŠ
ğŸ‡²ğŸ‡½ Vamos, vamos AmÃ©rica, que estÃ¡ noche tenemos que url",1,0,0,0,0
"Lo que siento por esta bola de inÃºtiles homosexuales no se compara con nada, uno de los viajes que mas he disfrutado en la vida. Los amo perros!!! en Coralina Daylight Club url",1,0,0,0,0
Un joto que no sepa jugar mario kart es como un hetero que no sabe jugar fifa. Shame on you.,1,0,0,0,0
"@estarc62 @SCJN queeee!No puede ser! no me sorprende, despuÃ©s de los homosexuales, siguen cosas peores.Al rato va ser legal los pederastasğŸ˜±",1,0,0,0,0
Amiguitos tenga los huevos para decirles no y ponerle alto a su amiguitas nalgas prontas.Para que despuÃ©s no andÃ©n de maricones llorando!,1,0,0,0,0
Y hablando de lesbianas.. ya vieron la Ãºltima foto de Justin Bieber? XD,1,1,0,0,0
@rollercoaster64 @DonVocero @silvanoaureoles @lopezobrador_ Pide pruebas y se las llevan y se zurra. AsÃ­ de maricon es.,1,0,0,0,0
"@Sirena_Rock la cita no es ni marica ni de adolorido es una ""Obra Maestra"" :) jajajaja y ya sh.",1,0,0,0,0
#MARICA en otras palabras url,1,0,0,0,0
"JAJAJAJA QUE MARICÃ“N 

EStE WEY SE LA VIVE TIRÃNDOLE A MIS TIGRES Y LE VA AL QUERÃ‰TARO ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ url",1,0,0,0,0
"Quiero escribir una SciFi donde un grupo de marketeros de los 80 descubre cÃ³mo hacer promociÃ³n subliminal SÃšPER buena.

Pero a la par -y sin el internet- no hacen buen targeting, asÃ­ que un chingo de niÃ±os los â€œprogramanâ€ niÃ±as, y viceversa.

AÃ±os despuÃ©s PUOM, gente trans.",0,0,0,1,0
El transexual @belindapop me bloqueo en Instagram ğŸ˜µ url,0,0,0,1,0
@wulfrano Pute compaÃ±url,0,0,0,0,1
Federer mierda tanto esfuerzo para jugar como marica el Tie Break!! :(,1,0,0,0,0
@colorsito_ @PinkKokkoa Callate joto que ahÃ­ sigues,1,0,0,0,0
"Ya mejor me duermo, no vaya a ser que se me incentive el instinto suicida/darks/marica.",1,0,0,0,0
@miguela62853385 dile a ese amigo y tu  k se vayan ala verga de mi parte! tengan huevos de decÃ­rmelo en mi cara putos de mierda!!,1,0,0,0,0
Neta me tuve que hacer un spoiler pa que todo resultara sÃºper gay ğŸ™„,1,0,0,0,0
@bta_Demian Un maricÃ³n bÃ¡rbaro.,1,0,0,0,0
"@Blanca02394201 Jajajajajaja perdiste por default, ganÃ© maricağŸ˜",1,0,0,0,0
@NachoRgz @ChumelTorres @LuisitoComunica Son puÃ±ales y se pintan las uÃ±as. Para no decir que les tienen miedo a los verdaderos informadores.,1,0,0,0,0
@joalej77 @SancadillaNorte jajaja tenian que ser jotos y amargo y tienes una foto de Rayados jajaja,1,0,0,0,0
"Siempre me da ganas de darle un chirulazo a esta mujer que parece travesti que siempre dice ""me brinca"" #LoQueLeHaceFaltaEsUnBuenBrinco",0,0,0,1,0
@OlegAraveug AsÃ­ de homosexual despiertas??? Hahaha,1,0,0,0,0
@lopezdoriga Ahora ya eres tigre maricon. Pinche vendido si quieres vente te pago el boleto para que veas coronarse a las Chivas,1,0,0,0,0
@juanbcrra tu eres por gay,1,0,0,0,0
"@CNNMex Bravo Â¡ Â¡ Â¡, y que los homosexuales ya no se involucren en el look de las modelos.",1,0,0,0,0
"Me cambiaste por una gorda, mÃ­sera, machorra y culera. ğŸ–•ğŸ»ğŸ˜ url",0,1,0,0,0
"Todd Phillips, director de la PelÃ­cula del  Joker, ya aclaro que este no estarÃ¡ basado en los cÃ³mics de DC sino de su propia adaptaciÃ³n e interpretaciÃ³n

Avisados estÃ¡n para que no anden de pinches maricas llorando en sus redes sociales.. Possers url",1,0,0,0,0
@marca AsÃ­ son de maricas los del @realmadrid  ğŸ˜‚ğŸ˜‚ğŸ˜‚,1,0,0,0,0
@_nxlsxn @caracoldiaz Es Tatiana el joto. Parece que no la conoces encuerada.,1,0,0,0,0
@VILLALVAZO13 @reforma_222 Ahhhhh pero sus homosexuales pregonando su â€œLoveâ€ por todo el mundo. Son iguales de locos que todos. O hasta peores.,1,0,0,0,0
"Ya parecen transformers esas madres, y ciertamente soy pobre url",0,0,0,1,0
Puro joto tÃ³xico y peleonero cumple aÃ±os en mayo. ğŸ’€,1,0,0,0,0
Puto el que lo lea.,1,0,0,0,0
Ya estÃ¡n grandes jotos para que se mamen con eso de Disney+. ğŸ™„,1,0,0,0,0
Y seÃ±or marica @aesquinca @marthadebayle,1,0,0,0,0
@mariobautista_ el nuevo Juan Gabriel por joto url,1,0,0,0,0
"@papaya_rockera eres un puÃ±al, Papayita.",1,0,0,0,0
@santigg108 eres un maricon,1,0,0,0,0
@evilblackmx @ACIDminds Â¡si! Pinches redes sociales jotas que usan corazones de repente (hace aÃ±os). url,1,0,0,0,0
@TV_JOTAS Es que no se podÃ­a parar a reclamarle jaja url,1,0,0,0,1
@El_Produ @loculobo @Chivas yo no apuesto con jotos no pagan,1,0,0,0,0
@JoseHin27 no andes de llorÃ³n joto,1,0,0,0,0
@NFLenmiADN Los maricones de los 49s,1,0,0,0,0
"Me llamÃ³ â€œmuÃ±equitoâ€... pinche joto, ya ni mis tÃ­as.",1,0,0,0,0
"Mis ""juegos del hambre""  fue MATRIX!! ,  putos milenials jotos ğŸ˜‰",1,0,0,0,0
@hersanmx @GAINFANTE @nolocuentestv asÃ­ es de Maricon!! No tiene palabra!! Jajaja #Patetico,1,0,0,0,0
@EVIDEGARAY @SofiaRiveraT Que linda tu abuelita gay @EVIDEGARAY  eres puÃ±al url,1,0,0,0,0
Si son bien jotos!!!!,1,0,0,0,0
"Si no traes un peinado de GokÃº, entonces no eres lesbiana",0,1,0,0,0
"Esos weyes que tienen cejas de travesti sabe que me dan, como la jota de la tele",0,0,0,1,0
MARIQUITA SIN CALZONES ! url,1,0,0,0,0
ğŸ¥° Monterrey (y sus mariquitas) url,1,0,0,0,0
Sigues siendo el mismo marica de siempre,1,0,0,0,0
"El Waze es para mariquitas, un verdadero macho alfa lomo plateado barba cerrada nalga torneada, se mete por donde su instinto animal le dice",1,0,0,0,0
@AndrewsGamez jajaja no seas joto,1,0,0,0,0
Manny Pacquiao: â€œ #Homosexuales son peores que los animalesâ€ url,1,0,0,0,0
"Me acabo de acordar que Juanpa me dijo que su mamÃ¡ pensÃ³ que yo era lesbiana.
YA VEN QUE SI ME URGE NOVIO",0,1,0,0,0
"@eggman1979 Te iba a decir algo de tÃº mamÃ¡ pero mejor te digo que JimÃ©nez es puÃ±al, Cuahumello es analfabeto, Lainez es un inflado que no sirve para nada y Ochoa es una mamada de portero, creo que te ofende mÃ¡s (y sigue sin ser el 1% ğŸ˜‚ğŸ˜‚)",1,0,0,0,0
Yo no tengo nada en contra de los homosexuales. De hecho tengo varios amigos americanistas pero allÃ¡ ellos y sus punterÃ­as.,1,0,0,0,0
@FDCRadio No pues esta medio canijo darles consulta a las #MANFLORAS...GAYSurl#TRANSGENEROSurl hasta posiblemente #VIOLINESurl CaÃ±url,1,0,0,1,1
Entiendan fÃ©minas BONITOS los putos !!!,1,0,0,0,0
"Putas maricas no los pueden tocar porque ya les quebraron el puto pie, puro pinchÃ© drama",1,0,0,0,0
@RubenCharvel El maricÃ³n es el tal chineo!,1,0,0,0,0
"Primero agarro e idiotizÃ³ a los jotos, ahora va con las feministas. Esta hija de puta serÃ¡ una delincuente pero saber llegar al mercado. url",1,0,0,0,0
"@sana_tu_vida El respeto se gana, y mi respeto comienza y termina donde empieza el suyo, pero ademÃ¡s yo no le he faltado el respeto a ud. ni a ningÃºn joto en particular pues yo generalice llamando asÃ­ a todos los que son de culo alegre; perdÃ³n por mi sinceridad. Que pase usted una linda tarde.",1,0,0,0,0
@callodehacha @berthisbonita Se me hace que eres puÃ±al,1,0,0,0,0
"Si fuera mujer, definitivamente serÃ­a url La mujeres son la perfecciÃ³n",0,0,0,0,1
"Puto el que me de unfollow, ahora que deje tw.
FAV.",1,0,0,0,0
JAJAJAJAJA k marica que me bloqueas por wa @esteban_gv97 no aguantas nadağŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,1,0,0,0,0
Parezco puto Omi de duelo Xiaolin url,1,0,0,0,1
@fcomovaz biejo joto,1,0,0,0,0
Los policÃ­as y los jotos.,1,0,0,0,0
Maricon! Jajajaja url,1,0,0,0,0
@el_viejopaulino  @DiegoMortera @Jvillarrealn  jajajajajajajaja saliÃ³ llorando el joto cabron jajjj,1,0,0,0,0
@GilGarza11 te vez bien joto como siempre jajajaja!,1,0,0,0,0
"ES : Kirk Cameron: â€œDios odia a los gays, van a ir al infiernoâ€ Â - Yo no escogÃ­ ser heterosexual pero todos esosâ€¦ url",1,0,0,0,0
"#LoMÃ¡sLeÃ­dodeLaI Â» EnvÃ­an a ""Las Machorras"" al Cereso url",0,1,0,0,0
"Desde cuando puto se hizo sinÃ³nimo de gay, joto, puÃ±etas, marica, bombillo, manocaida? No sean hipÃ³critas @FIFAcom puto es puto y ya.",1,0,0,0,0
@gallon100 @peponrsk @paliplax @DAVIDRINCONGZ Que chingue su madre el puÃ±al chivista del pali,1,0,0,0,0
"â€”PapÃ¡ Â¿A quÃ© hijo quieres mÃ¡s?

â€”Son mis hijos, a los dos los quiero por igual.

â€”Pero somos tres.

â€”SÃ­, pero el maricÃ³n no cuenta.",1,0,0,0,0
"MaÃ±ana podrÃ¡n salir todos! ya que no habrÃ¡ delincuentes! todos estaran crudos o borrachos, porque gano su equipo de maricas",1,0,0,0,0
"@jimenice Capitan America es un marica, que cambio a Tony por su amigo asesino",1,0,0,0,0
"Si se va a vestir de puta como todos los aÃ±os en halloween por lo menos en este aÃ±o si PÃ“NGANSE DESODORANTE, luego anda bien HEDIONDA CON su suspensorio y arnÃ©s imitaciÃ³n piel todo sudado, lleno de meco de desconocido. RESPETO",1,0,0,0,1
"Me reeemputa que dejen jugar mujeres trans en torneos femeniles, como vergas bloqueas a un@ cabron@ de 1.80 que pesa el doble que tÃº y tiene el triple de fuerza",0,0,0,1,0
Puto url,1,0,0,0,0
"@caballonegro Por mi estÃ¡ OK que lo seÃ±alen. Es solo el hombres, mujeres Y TRANS que me da aaaaaaaaaa",0,0,0,1,0
Como cuando te maquillas un chingo para dejar de verte como una mujer fea y entonces te ves como un travesti feo. url,0,0,0,1,0
@mrAndresPuentes por que salio libre el puto ??,1,0,0,0,0
"@Anahi ERES UN ASCO DE PERSONA. Ya que eres la muÃ±equita del homosexual pendejo ese, mÃ­nimo haz algo por el estado que te alimenta. Â¡ZORRA!",1,0,0,0,0
"Muy buenos y triunfadores de clÃ¡sicos y excelente inicio de semana tengan todos ustedes, menos a los que se quejan a DDHH, a esos no por maricas y LyLurl",1,0,0,0,0
@ElMexParienton Ya ves puros chistes de jotos q onda,1,0,0,0,0
@MarthaaZapata obesa y machorrita,0,1,0,0,0
Che marica url,1,0,0,0,0
@July46918263 Eh no mames tampoco soy joto,1,0,0,0,0
@Vrds05 @jorgenavarro94 @sergiomj18 TrÃ­o de jotos,1,0,0,0,0
"Estos maricas le echan mix de michelada a sus cervezas. Bueno, comprando pura cerveza culera, ha de ser normal.",1,0,0,0,0
"@soymaestramiel Me escriben vieja gacha indios pata rajadas y lesbiana vieja loca, comes pollito muerta de hambre en Youtube",0,1,0,0,0
"Cabron de nombre Raro diciendo ser mi camarada y haciendo pendejadas al Actual Galan de una Ex Mutua
Puto, RÃFATE SOLO PUÃ‘AL
NI TE CONOZCO ğŸ˜¡",1,0,0,0,0
@abrahamendieta Otra jota liosa de derecha,1,0,0,0,0
"@LeonKrauze @chemamtzmtz ConclusiÃ³n: los Krause tienen miedo de perder el chayote en el prÃ³ximo sexenio, y como se que no me va a contestar por quÃ© no soy digno de Preciado tiempo , sin llorar mariquita",1,0,0,0,0
El trompudo infeliz Tromp. a todos los Mexicanos nos tieneğŸ˜  enfadado pues que le debemos a este pendejo racista ocicon y pendejo idiota joto,1,0,0,0,0
@Ayrton_Victorio A huevo mi puto!!! ğŸ˜‚ğŸ˜‚ğŸ˜‚,1,0,0,0,0
@GloriaTrevi @EmilyCMtrevi perros ladren gloria  es gloria puntitos jotos,1,0,0,0,0
@DavidPechSosa porque siempre me insultas :( .. MARICON! .I. No veniste a casa de h u.u,1,0,0,0,0
Weey pero esque pinche gays y lesbianas dan un mal ejemplo ğŸ™„ url,1,1,0,0,0
"100% de los hombres: ""eh we. Eres bien marihuano verdad cabron, te vez bien pinche lil pump""
75% de las mujeres: ""hay te vez super lindo, y niÃ±o bueno""
15% de las mujeres: ""vi gÃ¼erito de ojo de color y dije 'ha de ser bien pinche puto' ""

Siempre, SIEMPRE",1,0,0,0,0
AcabÃ© una temporada de RuPaul's Drag Race en 2 dÃ­as. No regrets.,0,0,0,0,1
"Ese Pinche Joto Igual Se Ve Horrendo Con Los Filtros de vato o Vurl Mejor Que Siga De Puta Posteando Fotos En Calzones Viajando Por El Mundo, Puta Jeta Quasimodo",1,0,0,0,0
"Esos que le cargan la bolsa a sus mujeres, tambiÃ©n mean sentados?

Pinches jotos",1,0,0,0,0
"@lalo_looney Ps harto chisme con la lechugona esa, que ya sacÃ³ el cobre y q pura mamada eso d q era chida",0,1,0,0,0
"Estaba viendo el vÃ­deo de como se encontraron Edson y SÃ¡nchez y en los comentarios un aficionado comento que falta uno nuestro mismÃ­simo Haret, no falto el wilo maricon que dice que es un tronco y malÃ­simo ğŸ˜‚ğŸ¤£
#DiablosTwitteros url",1,0,0,0,0
"No sean maricas, cuando ustedes redactan spoilers o los comparten si les da mucha risa. Ahora todos quieren llorar por spoilers de Star Wars",1,0,0,0,0
Ahora ya sÃ© porque odio tanto a mi url Le va a AmÃ©rica el mariquita este. ğŸ™„,1,0,0,0,0
@_RomiRodriguez jajaja marica? De verdad crees que soy marica? Jajaja,1,0,0,0,0
@bizbiriije @10APG @TigresOficial @gracieve @bizbiriije @10APG @TigresOficial  otro jotito rayado enamorado que quiere que le contesten jaja,1,0,0,0,0
Como me ultra cagan las comadres (chavo gay y amiga gorda) que vienen al gym a hacerse PENDEJAS!!!!!! nadamas ocupan aparatos y pesas a lo estÃºpido porque nisiquiera hacen bien el ejercicio y se la pasan hable y hable. Y se ponen solitos sus ejercicios hdsptm,1,0,0,0,0
@mauritrevino_ pinche joto,1,0,0,0,0
@lalogc4 esa foto de portada que ?? Jajajajajj che transformer feo eww,0,0,0,1,0
"Pinche notÃ³ maricon, vente hacer lÃ­o a otro lado ğŸ˜‚",1,0,0,0,0
@ClubAmerica Excelente vamos contodo maÃ±ana a ganar el #ClasicoNacional y a callarles el hocico de perras con cuernos a los maricones de chivas,1,0,0,0,0
HabrÃ¡ homosexuales que no se sientan @rihanna y que piensen algÃºn dÃ­a en ser serios horita pronto?! Seguimos en la busqueda,1,0,0,0,0
"@benemeritosGC fanaticos y mariquitas es lo que son todos ustedes y ademÃ¡s son capaces, seguro, de organizar un golpe. Vigilar a estos enfermizos:@policia @guardiacivil @zoidoJI",1,0,0,0,0
"@BeatrizGMuller Como siempre asnos maricas en primera fila, hasta parece que su frustraciÃ³n viene de familia. Y como siempre la seÃ±ora en buen talante dando lo que a otros les molesta un consejo.",1,0,0,0,0
@OficialFrenaaa en vez de sumar dividen al paÃ­s de un pendejo como su lÃ­der esquizofrÃ©nico y puto por k anda con sus pinches guaruras pero el dÃ­a que te vea te parto tu madre cabrÃ³n y bÃºscame tu solito puto,1,0,0,0,0
"El mismo concepto, si un travesti puede cambiar de gÃ©nero, entonces Ã©l tiene el derecho de cambiar de edad url",0,0,0,1,0
"- Oye Â¿ya les dijiste a tus padres que eres homosexual?  -No, pero ya me inscribÃ­ en la facultad de comunicaciÃ³n.",1,1,0,0,0
@Diegoteodia pinche joto jajajajajaja,1,0,0,0,0
"@ayElJuann Jajajajaja puto descarado, borracho y maÃ±a influencia ğŸ˜‚ (de nuevo porque lo escribÃ­ mal ggggg)",1,0,0,0,1
"@DrPetacas parece una drag queen; chula, pero drag al fin. Pobres de mis paisanos ğŸ˜’",0,0,0,1,1
@Jackskinripper @CCancunenses No eres mÃ¡s joto por que no eres mÃ¡s alto. Tremendo putoÂ¡,1,0,0,0,0
"""Ni de mamada aceptarÃ­a el hÃ­gado del pendejo de mi hijo el potrillo""

Vicente no podemos decir eso.

Ok entonces ""RechacÃ© el transplante porque quÃ© tal quÃ© es de un homosexual o un drogadicto""",1,0,0,0,0
ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ vaya puÃ±urlğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ url,1,0,0,0,1
Ustedes no quieren a nadie. No se hagan jotos. Porque cuando les llega alguien. AhÃ­ estÃ¡n cargÃ¡ndola!!!,1,0,0,0,0
@DDDoubleTrouble Â¿Cuando van a subir vÃ­deo? par de maricones ğŸ˜‡,1,0,0,0,0
"@edith_gdI jajaja no sufras. No pasa nada, el punto es una prenda. Hay chicas que les encanta travestirse de hombres (se llaman lesbianas)",0,1,0,1,0
@rturrent @HellDevice @SergioSarmiento Que inmoral es este joto,1,0,0,0,0
"Son unos abusivos, pero con los delincuentes se portan como mariquitas. url",1,0,0,0,0
"Me caga sentir tanto por alguien,me caga el solo echo de sentir,me siento tan marica.",1,0,0,0,0
Adivinen quien maricas me dejaron sola viendo Anabell por quÃ© les dio miedo ğŸ˜¶  si mis hermanos ğŸ¤­ğŸ¥º,1,0,0,0,0
Buenos dias Js Closeteras y Obvias ya es Diciembre deseo de corazÃ³n que se vayan a la berga este dia y mes ğŸ–•ğŸ»,1,0,0,0,0
Se verÃ¡ muy joto el baking? ğŸ˜‚,1,0,0,0,0
@JavierAquino7 chinga tu madre puto,1,0,0,0,0
"AMIGAS SOLTERONAS: Mejor den gracias a mi tocayÃ­n San Antonio porque no les ha dado un novio falso, panzÃ³n, borracho, closetero y pinche feo",1,0,0,0,0
"@ChicovelAlcocer @SergioSarmiento Preguntarle mejor al maricÃ³n de Miguel Ãngel Mancera, el la tÃ©rmino.",1,0,0,0,0
Veracru tierra de mayates y de hermosas mujeres url,1,0,0,0,0
"Wey, quien en su sano juicio dedica como ""canciÃ³n de amor"" I'll never love de Gaga. Js, es una canciÃ³n de despedida no una canciÃ³n romÃ¡ntica para dedicar a tu pareja actual.
Ni para eso sirven maricones. url",1,0,0,0,0
"HUELE A JOTO (@ Playa de los Muertos in Puerto Vallarta, Jalisco) url",1,0,0,0,0
@entron82 Â¿Putito te refieres a mi?,1,0,0,0,0
@Lexpedraza si pero en puÃ±al,1,0,0,0,0
"- Algo peor que un Americanista MaricÃ³n???ğŸ˜‰
- Un Tigre que se cree grande!!!

Jajajajaja",1,0,0,0,0
"ESTA MACHORRA  NO SABE QUE EL ÃšNICO PAYASO ES BROZO...

Y ELLOS, SON SU BROZA...!!

... url",0,1,0,0,0
"Que video tan mÃ¡s sincero del puto ese de @ESCORPIONGOLDEN  url mÃ¡s gente como tÃº, en el 2016 por favor!!!",1,0,0,0,1
@rgilzuarth @CarlosJoaquin Ahora si verdad mariquitas y la seguridad de los ciudadanos cuando la vas a reforzar,1,0,0,0,0
Como me caga CR7. Es un jugador Ãºnico. Pero toda su excelencia se opaca por toda la estupidez que hace. Es un maricÃ³n.,1,0,0,0,0
