tuit,G,L,B,T,O
"@jwanpi @SanCadilla @BocaJrsOficial Me hace falta beber contigo. Hoy coincido mucho, la neta sÃ­ es de maricas.",1,0,0,0,0
@Enrique_Loopez Nmms aguante 2 Maricon!!! ğŸ˜‚,1,0,0,0,0
"@luisa_2105  jajaja, es que las lesbianas me dan miedo :(",0,1,0,0,0
@bluue18 @emigamuza Alguien no quiere pagar algo!? QUE PINCHE MARICA.,1,0,0,0,0
@cafrealvolante PuÃ±al,1,0,0,0,0
Estaban unos vatos gays enfrente de mi y de besaron bien cabron que hasta me sentÃ­ violado,1,0,0,0,0
"Ya cortate el pelo, gay! @ Mexicali, Baja California url",1,0,0,0,0
"@ABCNoticiasMX Tengo amigos Gays y hasta ellos mismos reprueban andar besÃ¡ndose enfrente de la gente ,dicen que si piden respeto deben de dar respeto ,y no los veo quejandose por eso,",1,0,0,0,0
Me da mucha risa cuando las lenchas se creen un chingo cuando en realidad nadie las pela #ridÃ­culas,0,1,0,0,0
@Regia_Alexandra @Bere543210 Maricas Neoleoneses.. asÃ­ como su Goberladron.. de a Apandejados.. url,1,0,0,0,0
Â¿Y si los tierraplanistas viven en un espacio polidimensional donde la tierra SI es plana? Â¿Y si son personas no-euclidianas? Â¿Y SI LA CIRCUMFERENCIA ES IDENTITARIA Y ELLOS SON TRANS-PLANOS? url,0,0,0,0,1
"Hombres:
Voy a mirarla a los ojos para que crea que le pongo atenciÃ³n.

Mujeres:
Â¿SerÃ¡ que es marica? Â¿Por quÃ© no me mira las tetas?",1,0,0,0,0
Veo un Madrid como el de costumbre: Puerco y maricÃ³n.,1,0,0,0,0
"@notasingleducks y para que nunca se te olvide, 10 champions, reyes de europa, sigue mandando fotos de tu pito, pinche joto.",1,0,0,0,0
Ã“rale no que muchos huevos cabron. SaliÃ³ bien puÃ±al este guey url,1,0,0,0,0
Â¿CÃ³mo quÃ© hay mujeres trans lesbianas? Â¿Para que se hizo trans si va a ser lesbiana? No tiene lÃ³gica.,0,1,0,1,0
"@elpadrejesus_ No entiendo x que si dios hizo hombre mujer, ahora dan tanta publicidad a lod gays es un mal ejemplo a los ninos se me hace una degeneracion el que nace asi se acepta, pero ahora todos son que triste",1,0,0,0,0
"@EPN   En Rusia va a ver InfiltraciÃ³n Homosexual mujer con mujer, violaran a las monjas, enseÃ±ando a los niÃ±os y jÃ³venes a tomar armas.",0,1,0,0,0
#EsTiempoDe que ya mandes un mensaje al grupo mariquita @MauHCorona,1,0,0,0,0
Como que Ãºltimamente ando muy intolerante a la mirada lasciva de los pinches jotos #ARomperHocicos,1,0,0,0,0
"Ya no le puedes decir negro a un negro. 

Con el debido respeto y porque me caen a toda madre los homosexuales o putos cÃ³mo les llamamos.

Los negros de hoy en dÃ­a son mÃ¡s putos que los putos.

Chinguen a su madre!!!",1,0,0,0,0
"@AgentNa1 @BaksLive @OsNoCa @SimnTolomeo2 @DonPorfifirio Ay si, Â¿CÃ³mo ven? Che llorÃ³n bolonero, jamÃ¡s ando pidiendo chichi, maricÃ³n.",1,0,0,0,0
"Si vas directo al grano se ofenden, si es conversaciÃ³n normal te url nada les parece (y por la forma en responder es una travesti loca) ğŸ¤” url",0,0,0,1,0
Esto se va a descontroooolooooooooooooolaaaaaaaaaaaar @aaronramsey  llÃ©vate al joto de Mario Bautista plis,1,0,0,0,0
@m_ebrard @GobiernoMX Todos los que conforman la ONU son putos jotos y url,1,0,0,0,0
"A donde vas a estas horas, hijo? â€”Al table mamÃ¡. â€”Â¡A mi no me haces pendeja! Â¡VAS AL CONCIERTO DE JUSTIN BIEBER, MARICÃ“N!",1,0,0,0,0
@alfonsineb @Mauriziosann @josealemano @Oscar_Dorantes @Jeglemqz @pablorubenv @kapeyo @linea_caliente Pero ponchito para ser politicus primero evita la parranda y el baile gay  ok es mala url url,1,0,0,0,0
@REFORMACOM maricon de mierda!!! @EPN,1,0,0,0,0
Un joto mas feo que otro,1,0,0,0,0
"â€”Â¿Alguna pregunta?
â€”Profe Â¿Si un transexual protagoniza un video viral, es Lord o Lady? 
â€”De la clase, pendejo. 
â€”Ah no, ninguna.",0,0,0,1,0
"Vas al GYM. haces pesas, Sientes que tus brazos son los de @TheRock vez al espejo y un pendejo tomÃ¡ndose fotos pal' feis #selfie  #maricas",1,0,0,0,0
Maricon de mierda,1,0,0,0,0
Cuando tenga una obra contratarÃ© albaÃ±iles negras lesbianas porque #EquidadDeGenero e #Incluyente. ğŸ‘ŒğŸ¾,0,1,0,0,0
@CarlosLoret par de maricones,1,0,0,0,0
@EvySoto SÃ­ la costeÃ±a tiene chile es #transgenero jajajajjajjaaja,0,0,0,1,0
Mariquita url,1,0,0,0,0
@soy_Vsantillan No chille jota,1,0,0,0,0
Me enamorÃ© de una url ğŸ¶â¤,0,0,0,0,1
@iamfernandabec Oi nomas! En mariquita escandalosa,1,0,0,0,0
Â¿QuÃ© onda con las amigas de mi hermana que tienen 13 aÃ±os y dicen que son bisexuales? O seaaaa,0,0,1,0,0
"Ya no conozco a nadie en el pueblo, para salir, solo mi mejor amigo y el marica ya sÃ© fue a dormir!!! Eso me obliga a beber solo ğŸ˜¥",1,0,0,0,0
Para conocimiento de pendejos y pendejos El facebook es para homosexuales inexistentes tienen algo que decirme putongo o putonga ven para que te despedaze la madre o hombre no un pendejo sin abstinencia animal genÃ©tica no guardÃ³ silencio me molesto el comentario ven trapa o trapo,1,0,0,1,0
@EDER_INFO7 @CFCorrecaminos @EstadioMRG Que pinches maricones!!,1,0,0,0,0
"@TosscoMayor @Jackskinripper Se me hace que entre los 2 se quieren coger a @AlejandroMay11, par de Mayates.",1,0,0,0,0
"Eres mega puto!!! Turbo, ultra come sables.  url",1,0,0,0,0
Ahora si apuesta maricon @turko_dager  tu MilÃ¡n volverÃ¡ a llorar en octavos jajaja,1,0,0,0,0
Rarito negro idiota,1,0,0,0,1
porque eres tan pinche mandilon joto,1,0,0,0,0
"@carlosjuarez22 @TMFCoficial @ClubSantos Para mi que @deciodemaria y @Irarragorri son mayates por eso a todo le dice que si, me causan asco",1,0,0,0,0
"@Fernanfloo eres un guevon y maricon que no haces lo que te dije
juega otro nivel que no sea online en geometry dash y si lo vez ya te dije",1,0,0,0,0
@FulanitOArteaga o sea que es un wey quÃ© le gusta recibir y que no es obvio o afeminado. QuÃ© eso no lo sabes tÃº maricÃ³n?,1,0,0,0,0
"""Dan asco las lesbianas xD"" -@MarijoPolanco",0,1,0,0,0
@Betitodiaz1 y sÃ­ es travesti? Jajajajaja broma,0,0,0,1,0
"@prettyinpunk27 entonces sÃ­, no seas mariquita.  #YOLO",1,0,0,0,0
"@sergiolzslp @merry_barrales ahi vas de joto a ponerte aretes y pulseras, no te digo, si nomas buscas oportunidad jajaja",1,0,0,0,0
Pepe es jotoâœŠ,1,0,0,0,0
@LaloRincn1 q gay te viste,1,0,0,0,0
@cperaza @aletzbravo como tu no puedes MARICON,1,0,0,0,0
@niriams Ahora resulta ke ser lesbiana es un orgullo ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ no mamen. Ke la lleven a un  exorcismo.,0,1,0,0,0
"3 de cada 10 hombres son gays, 4 de los 7 restantes son mayates y los 3 Ãºltimos se les podrÃ­a llamar hombres. 
Que le esta pasando al mundo?",1,0,0,0,0
La marica loca quiere bailar,1,0,0,0,0
"AÃ±o 2008: quÃ© chica mÃ¡s guapa, ojalÃ¡ estÃ© soltera.

AÃ±o 2017: quÃ© guapa, ojalÃ¡ no sea feminista, transgÃ©nero,  bisexual, lesbiana, pansexual",0,1,1,1,1
Y ahora todas las jotitas nuevas van a vomitar de elogios a la Gaga. Sorry pero no es Jessica Lange #GoldenGlobes,1,0,0,0,0
Los maricos que se sienten orgullosos de ser heteronormados y que desprecian a los afeminados son de la misma calaÃ±a que los negros que no salen con negros mÃ¡s oscuros porque los creen inferiores.,1,0,0,0,0
"@youaremycheese eres bien puto. No aguantas nada, maÃ±aana habrÃ¡ mezcal y del chido de Oaxaca.",1,0,0,0,0
@aIex_doe @pinchebigjuan @TigresOficial @TheHomeDepotMx @dulcegmontoya Jajaja que joto!,1,0,0,0,0
"@LaSantiagoo Jajaja pos no lo tengo, mariquita. Te llamarÃ­a para decirte ""gay"" o algo asÃ­, despuÃ©s colgarÃ­a.",1,0,0,0,0
@xjaguayo @ChumelTorres Jajajajajaja solo contesta los que le calan el closetero del chumel jajajaja,1,0,0,0,0
"AcÃ¡ ando prr0z, y joto el que diga ""Me traes tequila""",1,0,0,0,0
@paconunezz -Dijo el joto,1,0,0,0,0
ToÃ±o es joto,1,0,0,0,0
Chillo como mariquita :(  #TheWalkingDead #twdseason8â€¯â€¯#Twd url,1,0,0,0,0
@Tadeo0R no no !!! Esq la marica de @Eolarra  saliÃ³ con sus cosas a la mera hora y ya no pude hacerte invitaciÃ³n ! #tQhija,1,0,0,0,0
"â€-Hijo, Â¿de dÃ³nde vienes tan sudado? -Estaba jugando fÃºtbol, papÃ¡. -Â¡Â¿CREES QUE SOY PENDEJO?! Â¡ESTABAS EN TU CLASE DE ZUMBA, PINCHE MARICÃ“N!",1,0,0,0,0
@albornoz_mx @Javier_Corral En mi tierra se les dice â€œjotoâ€ sin animo de ofender a la comunidad LGBT,1,0,0,0,0
@_kareen_21 Parece joto JAJAJAJAJA,1,0,0,0,0
@JoseBuendiaMx @EscribaPersonal Por supuesto que son venganzas de este homosexual reprimido.,1,0,0,0,0
@AztecaPuebla tienen que prudrirse en l carsel x estafador y corrupto pinche mariquita,1,0,0,0,0
Se paso de url y putito. url,1,0,0,0,0
"#GanÃ³DelMazo es NETA!? JAJAJAJAJA PATÃ‰TICOS PRIISTAS DE MIERDA NO VA A GANAR ESA JOTA DE CLOSET!
#NoMasPRI",1,1,0,0,0
Para que hacer corajes no vale la pena hay mejores cosas que ver en la tele tengo cable y yo viendo pendejadas de  gays etccğŸ˜ğŸ‘#MeEnamoroSi,1,0,0,0,0
"Hoy le dije a mi maestro que matara una cucaracha y no quiso, asÃ­ de simple se hizo loco y no seÃ±ores no la mato porque #Marica",1,0,0,0,0
La gente ya quiere que todo sea joto jaja se maman.,1,0,0,0,0
@andreaurriza fue @ManceraMiguelMX y sus amigos jotos,1,0,0,0,0
"Eso es lo mismo que decir: aquel que santifica la fiesta no estÃ¡ pecando y adentro de la casa tienen orgias y todo el pedo, no url Alguien que nace hombre o mujer en esencia siempre lo serÃ¡, aquel que se enamora de un trans es gay a huevo, closetero pero lo es. url",0,0,0,1,0
"@AristeguiOnline Si no le creen a la lesbiana Ã©sta, chequense a el MENSIAS, claro ejemplo del tema",0,1,0,0,0
"@vmgleza No esperÃ© la respuesta, es una pregunta: Sabes como le dicen a los Gays ...""Palomitas con chile""",1,0,0,0,0
Algo bueno que nos pongan a la Guardia Nacional en cada rincÃ³n del paÃ­s es que por fin mÃ¡s maricones podrÃ¡n cumplir su fantasÃ­a de coger con un militar ğŸ’…ğŸ½,1,0,0,0,0
"Yo no meterÃ­a al bote a la Loca, sino al hijueputa juez que lo dejÃ³ en libertad hace un mes.",1,0,0,0,1
"Amigos que te dejan en la peda, no son amigos, y de una ves chinguen a su madre, pinches putos.",1,0,0,0,0
"@Tovar32651838 no habÃ­a visto tu foto de perfil, AJAJAJAJAJ k gay",1,0,0,0,0
"@CapiSpeaking travesti  es un vato con vestido, transexual vato con chichis, transgÃ©nero, vato sin pilin",0,0,0,1,0
@ExatlonMx que marica te escuchaste Pato eso es de cobardes,1,0,0,0,0
â€œPutos hombres we quÃ© bueno que no eres jotoâ€,1,0,0,0,0
"@Juan_Karlos_36 @BauzaOficial @nadiferpineda @Marlon_RamirezM @AriannaAngelesA @iraismj @CarlosRugerioM Recuerda que los allegados y compadres,amantes,mayates, y todo influyente con la actual administraciÃ³n lo puede hacer. Menos la gente.",1,0,0,0,0
"@peperuiloba Â¿Por quÃ© lo dices? Van a ChÃ¡pala, comen lonches Gemma y hay gay closeteros.",1,0,0,0,0
Â¡Queeeeeee pinches tigres maricones!,1,0,0,0,0
@Adan_Coromoto @NicolasMaduro Par de maricones!!!,1,0,0,0,0
Saquen a ese marica y que salga @qotsa,1,0,0,0,0
"@jenarovillamil @JJRENDON joto, joto rendÃ³n, fuera de MÃ©xico RT",1,0,0,0,0
@jeetchiapas Jajajajajajaja puto,1,0,0,0,0
Por puto url,1,0,0,0,0
Weeee tipo cuando llega el joto que le pegaste en semanas pasadas y se sienta a lado de tu mesa!!! url,1,0,0,0,0
@RicardoBSalinas Ese gilberto lozano es el clÃ¡sico PUTO reprimido que como no lo atienden se pone de neuras serÃ¡ que esta en la andropausia?? Tan viejo joto y chillÃ³n jajaja,1,0,0,0,0
"Pinches lenchas descaradas besÃ¡ndose en la vÃ­a pÃºblica.
ğŸ˜¡

Me pusieron cachondo.
ğŸ˜³",0,1,0,0,0
Jaja hay un vato hembra en mi carrera en la tarde que parece transexual. Dice que es mujer pero trae  paquete,0,0,0,1,0
"@nullkir Nononono, la ley trans cÃ³digo penal 2017 dice que te los quedas.. pero en forma de aretes",0,0,0,1,1
"@manunisima NO SE COMO SUCEDIÃ“ ESO. LA LESBIANA LOCA ESA DE TU EDIFICIO SEGURO

/cc @soylakikis",0,1,0,0,0
Quien no entiende el sarcasmo cuando le toca es marica,1,0,0,0,0
"Me quise ligar a una chava ayer y no me pelo, le pregunte si era lesbiana y me dio una cachetada #LaCulpaesdeGaby @gabyplatas",0,1,0,0,0
"@michohansen @Odin_Dupeyron ""EstÃ¡ muy gay tu ""Lago de@los Cisnes"", Tchaikovski, Â¿no tienes algo mÃ¡s hetero por ahÃ­?"" ğŸ§",1,0,0,0,0
"@prispalomares Â¿Ha intentado apagar, y luego volver a encender a su lesbiana?

url",0,1,0,0,0
@joseimagallanes El joto Magallanes ğŸ—£ï¸ğŸ—£ï¸,1,0,0,0,0
@Edsondelagarza no lo habÃ­a visto marica mayor jajaja,1,0,0,0,0
Te tengo a un lado y no te lo digo por marica jajaja /:,1,0,0,0,0
"Si Oswaldo SÃ¡nchez es nefasto, verlo berrear me genera nÃ¡usea!!! #marica",1,0,0,0,0
"Vamos pecho frÃ­o, no alcanzan las palabras, donde estÃ¡ la grandeza que presumes como hinchada? @Rayados vergÃ¼enza Nacional maricones!",1,0,0,0,0
@TSnGirls @brittanya187187 @Travel4TG @GirlyShemales @SEXYBEAST742 @SexyTgirls69 @ShemalePRO @mytsvideo @ShemaleLusty @Ts_Lolita @NenasTransCom @b_tranny2 @trannylovee @tgirl69love @blacktgirltube @TsCamStars @brazil_trans @blacktgirlsinfo @godivatgirls Hermosa,0,0,0,0,1
"@arr1910 AdemÃ¡s era homosexual, pero eso ya no importa, con el hecho de que sea amlovers se le condona cualquier otro defecto.",1,0,0,0,0
@Snakenoe25 @nerazzuro maciones del pinche url Aizen GAY!!!,1,0,0,0,0
@LpezVergara2 @el_mas_callado url tambiÃ©n hay mucho travesti y trans ğŸ™„,0,0,0,1,0
@asiesmonterrey @ZeusXolDTj @_vicman @PonchoDeNigris no salio domador jotito de poncho no doma ni mayate que trae,1,0,0,0,0
"@lopezdoriga Maldito maricon , vergÃ¼enza de la naturaleza humana",1,0,0,0,0
@PopperDelRey @Ketchuy lÃ¡stima que los maricas estos ya borraron sus comentarios. Han de estar arrepentidos o asustados,1,0,0,0,0
De que me sirve tener amigos gays si no me sirven para consejos de moda ğŸ™„ @betunatun_ @dada_88 #badgayfriends,1,0,0,0,0
@i_MarilynMonroe lo que pasa es que marimacha. Porque Ã©l otro se hizo joto,1,1,0,0,0
Como son bien maricas y se duermen temprano. ğŸ˜”,1,0,0,0,0
"@pabluix1123 Ahhh ademas de chairo, mdejo y mayate ??? Si reÃºnes mucho, eh ???",1,0,0,0,0
"No son los primeros que me lo dicen, pero no soy joto, me maman las vaginas!url, yo las mamo &lt;3

-el poeta antes conocido como Van.",1,0,0,0,0
@iyaroboxander JAJAJA Ni el odio de dios combinado al tuyo le quitarÃ¡ lo travesti que se ve Jared.,0,0,0,1,0
"@aurelionuno A ti lo que menos te importa es la niÃ±ez mexicana, los utilizas para escudar tus mezquinos intereses, pinche mayate.",1,0,0,0,0
@aleg0mez me cago de risa el twit de joto el que se dio cuenta que no tenÃ­a la corona hahaha,1,0,0,0,0
"â€”Profe Â¿QuÃ© es la homofobia?
â€”CÃ¡llese maricÃ³n. 
â€”Oiga profe, respete a mi compaÃ±ero
â€”Uy, llegÃ³ su novio a defenderlo. BESO!! BESO!! BESO!!",1,0,0,0,0
Puto maricon!!! #RayadosNoSaleCampeon,1,0,0,0,0
@juliandlg11 Aplican el 69 o que? Ches jotos,1,0,0,0,0
â€œ@SandyTok_tv: 1hra de GYM y 1 hra de crossfit juntas no es de dios cansadisima vdd inche @beyafaby eres mariquita jaja nenitaâ€tu eres gay,1,0,0,0,0
"Mariquita, mariquita como Radio siempre iioras.",1,0,0,0,0
@Juan_MHM No seas joto,1,0,0,0,0
"@MiguelHerreraDT / espere que aceptes la ayuda del Ã¡rbitro, maricon, pendejo",1,0,0,0,0
@pakechii Fuera a @mauricioclarkmx sin gay..,1,0,0,0,0
"""En este mundo todos somos brutos, unos mÃ¡s hombres y otros mÃ¡s putos"" #ElCallejÃ³nDeLosMilagros #FelizMiÃ©rcoles url",1,0,0,0,0
"SubeteAMiMoto 
No porque soy jotÃ³
Y me puedo caeeeer
#Remixfist url",1,0,0,0,1
Cuando los amigos jotos de tu novio te quieren matar con la mirada.,1,0,0,0,0
No se la cogiÃ³ porque tenÃ­a 19 maldito marica!,1,0,0,0,0
@LaMuxeVIP @Ventaneandouno @ElCabaretito @EnvyGDL Pues el ENVY te apuesto hubiera matado por url Que lastima que te escudes en un perfil falso para tirar tanta mierda siempre maricon!,1,0,0,0,0
"A poco se acabaron las prostitutas y maricones en televisa,que tienen que sacar esta mamada otra vez? #BigBrother",1,0,0,0,0
@rubikbrain cuando te cases puto url,1,0,0,0,0
jaja che maricÃ³n ntpsdv url,1,0,0,0,0
Aguantense pinches maricas pechos frios ğŸ˜‚,1,0,0,0,0
@BrendaPlancarte Jajajajajaja puto wilo,1,0,0,0,1
@artusantillanes Dile a medrano q no se joto y hable mal de su mugre empresa y vendan al equipo !!!,1,0,0,0,0
"En este establecimiento no se discrimina aunque sean prietos, gordas, jotos, nacas, pobres, Ã±oÃ±os, putas, licenciados, etc. Primero la paz.",1,0,0,0,0
"Que es mÃ¡s joto, escribir en fb tus cualidades como saber cocinar, ser fiel y buena pareja o subir una foto tuya volteando hacia otro lado?",1,0,0,0,0
"Espero que aguante por lo menos 15 dias, y que no salga con que  lo suplanta el primo de un amigo, o el jotito alzarraki, loretito, o url, amen brozo,  o  jorge ramos, ciro, o url ver si levantan audiencia con  rifas de url url",1,0,0,0,0
Siempre que alguien dice pansexual me imagino una dona toda cachonda jajaja ğŸ©ğŸ†,0,0,0,0,1
"Cc tu crush de la primaria te habla como si fueran los mejores amigos del mundo, jajaja JOTO!!! ya ni me acordaba de tu existencia, no mms.",1,0,0,0,0
@javierbaez_ Es un castigo por tanto joto que hay en CDMX.,1,0,0,0,0
@Aliss_one si. Es una costumbre social que no vivimos. Aunque he conocido a chicas trans que cargan tampones para esconderse LOL. RidÃ­culas.,0,0,0,1,0
@RusoZamogilny Antes les decÃ­an la Margaritas del Atlas hoy son LAS MARIQUITAS LIMOSNA PUNTOS!!!,1,0,0,0,0
@danieladurannb Mmmm pues se pasÃ³ de mariquita,1,0,0,0,0
"Me retracto.
Suena marica pero no estÃ¡ mal este material de #InFlames. url",1,0,0,0,0
Porque el marica no llorÃ³ igual o peor cuando el Farca lo eliminÃ³ el aÃ±o pasado??? @VozMadridista url,1,0,0,0,0
@Foro_TV Y mÃ¡s si los priistas devuelven todo lo que se robaron empezando por la rata mayor epn y el joto de Mancera,1,0,0,0,0
@SabeMono estaba rimando contigo puÃ±al,1,0,0,0,0
@jportti @Unchicomas13 @laurabozzo jaja que maricon!,1,0,0,0,0
"@fernandaO17 @SergioEsquerra @marvinfiscal @LCoanaBe No te preocupes yo no atiendo gays ni lesbianas, es muy conocido que no simpatizo con esa comunidad y prefiero no atender asuntos ni tener ese tipo de clientes, exponiendo a mis colegas o a mi a ser ""chuleados"" por personas que no saben respetar al otro.
Buenos dÃ­as.",1,1,0,0,0
@XxxAbsolut @HalconNegroJR @damiandgc @fragsalitalent Lo peor es que debes de ser un pinche joto horrible que se escuda tras una cuenta sin foto de tan culero que estas. Minimo se me disumula la gordura con la faja pero  a ti lo muerto de hambre y ardido nunca se te va a quitar. ğŸ˜˜,1,0,0,0,0
@Tavaresmaxima los de las chivas son jotos ponga molotov la de puto para todos los chivas,1,0,0,0,0
@laloespana Mariquita sin calzones!,1,0,0,0,0
Y hombres trans al baÃ±o de mujeres. url,0,0,0,1,0
"TÃ­pico no le contestas un DM y dejan de seguirte, que mariquita âœŠ",1,0,0,0,0
"@ChumelTorres Un gay de closet, un travesti y un viejo ridÃ­culo que hablan porque tienen boca.",1,0,0,1,0
"Porque van a trabajar a una oficina con una cangurera? Aparte de verse maricones van a hacer ejercicio?
No mamen pinches nacos",1,0,0,0,0
@Dr_Sombrerudo @Yoshertramos Jajajajajaja y porque un nombre de travesti??? yoshert ya lo tenÃ­a tampoco cuenta,0,0,0,1,0
@alf_avila_ @jrisco @penileyramirez De mi parte avila chingas a tu puta madre me gustas para puton y ojete,1,0,0,0,0
@CxavezE @altazor08 Se acalambra el putito ğŸ¤·ğŸ½â€â™‚ï¸ğŸ¤·ğŸ½â€â™‚ï¸ğŸ¤·ğŸ½â€â™‚ï¸,1,0,0,0,0
"Psst, solo les quiero spoilerear la platica que estoy organizando (idea de @shaflores) para #CPMX7: Ciencia Trans. url",0,0,0,0,1
@navirri8 @DemonCerda @MARIOHDZRUIZ ps no somos jotos pero mejor vamos al cine que les parece??,1,0,0,0,1
"Alguien es bien nena, mariquita y flojo y ademÃ¡s no quiere aceptarlo.",1,0,0,0,0
